CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
BGM-1189;7;5;5;3;2;6;2;5;4;1;1;5;1;5;3;3;5;1;1;1;2;2;1;2;7;5;3;1;4;7;1;5;90;10.16;2.96;3.434261084;18.8;1.633333333;21.33333333;54.53333333;6.09952291376425;4.14834423968242;3.2767180777517;5.27876133576092;36.7995205142296;18.1842376010464;23.0474223722637;44.8970817735691;1.83845480148403
BGM-1198;3;2;5;3;3;9;3;3;4;2;2;5;1;5;1;3;5;1;1;1;2;3;1;1;7;5;2;1;3;5;1;5;80;14.26;4.1;3.483813571;21.86;4.023333333;23.25;62.71916667;7.94498522283648;3.90978972687616;4.29321948656362;4.21763246252175;32.8490795341984;12.8675093827689;17.0166060611465;41.0558916149304;1.92261228885236
BGM-1200;7;5;5;5;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;3;3;2;2;7;5;3;0;4;7;3;7;90;11.24;3.86;2.919920269;15.8;4.143333333;32.33333333;70.81333333;6.7127567689795;3.96264357064327;4.47053107006361;7.36314486444975;37.1498321676318;26.5593193899546;24.6692372040662;50.7357003746306;2.12506716178986
BGM-1210;3;1;5;3;2;3;4;3;3;2;2;7;1;3;3;3;5;1;2;1;3;2;2;3;7;5;2;1;3;3;1;7;110;17.48;3.98;4.400341402;20.24;2.79;24;63.35;7.67242400855066;3.62451035480611;4.05352270833357;4.79969853310209;34.6136442025431;12.8173944132471;16.621209754603;42.4280821006667;1.77990160801937
BGM-1274;5;7;5;5;3;6;2;5;4;3;1;5;0;5;3;7;5;1;1;1;2;0;2;3;7;3;3;0;3;3;2;5;90;12.12;3.22;3.767446767;16.26;2.366666667;22;46.16;7.83904771723508;3.20460844743281;3.19869567581495;4.81724803583707;35.7088942749206;14.374560577755;19.113909894348;41.7005888220431;1.99932493247988
BGM-1316;5;5;5;3;3;9;3;3;4;2;1;5;1;5;3;7;5;1;1;1;1;0;2;2;7;5;3;0;4;3;2;3;0;12.22;3.3;3.722534355;16;2.723333333;18;52.48333333;6.18753892481935;4.03559442651072;3.34012662128925;4.97202844155518;36.2388326555637;13.1820294785965;15.9328615127551;39.3109446770993;1.77772010272132
BGM-1317;5;3;5;3;3;9;3;3;3;4;1;5;1;5;3;7;5;1;2;1;2;3;2;2;7;5;3;1;4;3;1;5;100;12.54;3.98;3.152304236;19.66;3.333333333;33.33333333;74.60333333;4.12476976203806;4.07479864629016;3.87634765527876;5.90123586735814;35.0346627968369;17.5337340985062;18.8191159130064;45.851148448958;1.77080849168255
BGM-1342;7;5;5;5;3;6;2;5;4;1;1;5;1;5;3;7;5;1;1;1;1;0;2;2;7;3;3;0;4;7;2;5;0;13.66;3.72;3.672119488;20.74;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.57637589528747;3.69630992250076;33.7707145329549;9.84053264915398;26.5703385219247;34.42363283824;2.11214870997662
BGM-1354;7;3;5;3;3;9;1;3;4;1;1;5;1;5;3;3;5;1;2;1;2;2;2;1;7;5;3;0;4;3;1;5;100;18.58;4.5;4.13149266;24.8;2.316666667;26.375;61.42333333;4.35999811029342;3.51264975914288;4.02831605780546;5.44215198711489;34.6285640428092;17.6035690288731;19.0498014222607;45.3584102620038;1.9137689740989
BGM-1359;7;7;5;5;2;5;4;7;4;1;1;3;1;5;3;3;5;1;1;1;1;0;2;2;7;5;3;0;3;3;1;5;0;17.6;3.2;5.521830629;27.54;1.476666667;38;45.46666667;4.35999811029342;5.24075191635086;2.04984879761581;5.7693111099158;35.5645927893831;22.4963907716188;24.4428448432279;46.0459829893647;2.36199153725898
BGM-1377;7;3;5;3;1;4;1;3;1;1;1;5;1;5;3;7;5;1;1;1;3;0;2;2;3;5;2;0;3;3;2;5;40;16.12;4.34;3.712594051;22.9;1.916666667;32;54.25888889;4.51870798081088;3.86972607039029;3.07565266718959;5.81413482501678;37.4554936825554;14.5026825228536;20.7439312595072;41.937033899301;1.88499055792875
BGM-1380;7;3;5;3;3;9;3;3;4;2;1;5;1;5;3;3;5;1;1;1;2;0;2;3;7;3;3;0;4;7;1;3;80;18.02;5.5;3.276748346;27.1;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.31158758063574;6.30238193297825;35.0073795626046;21.7756020326708;20.101753015426;50.0438298830214;2.04932517063452
BGM-1383;5;7;5;5;3;9;3;5;4;2;1;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;3;3;2;5;90;14.02;3.96;3.548296698;26.38;2.573333333;33;68.53;8.02841567514941;4.03559442651072;3.95328195525169;4.97703669094737;34.378324615923;14.9672294998685;19.9686895868256;45.1648045808812;1.7303499759595
BGM-1408;7;5;5;3;2;7;1;5;1;1;1;5;1;2;3;3;5;1;2;1;2;2;2;2;3;0;3;0;4;3;2;3;80;16.54;5.66;2.923062201;26;2.64;23.04166667;68.1375;6.82169254040193;3.8961034290066;3.41085526277369;5.66520021300754;34.6990850010494;18.5215545526884;21.4277677881827;47.5317197667696;1.80441360724551
BGM-1465;3;7;5;3;3;6;2;5;4;3;1;5;0;5;3;7;5;1;1;1;2;2;2;2;7;3;3;1;3;3;1;5;90;14.48;4.12;3.508022082;20.48;2.906666667;27.41666667;58.36833333;4.43377110501148;3.81237522037205;3.07394722644034;4.82810265069749;35.121715733487;13.9829405168459;15.633538487305;48.3723904133466;1.86614910893349
BGM-1474;5;1;5;3;3;9;3;3;4;4;1;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;1;3;3;1;5;100;12.82;4.04;3.176754979;18.78;2.386666667;28.66666667;56.5925;3.37795770447162;4.01499522157681;3.87775975872998;4.72773700648415;35.3775340694455;12.6586172032637;17.1277827000392;43.3516639625178;1.72608080589006
BGM-1480;5;5;5;3;3;7;1;5;1;1;1;5;1;5;3;7;5;1;2;1;2;3;2;2;3;3;3;0;4;3;3;5;90;14.06;2.68;5.270518849;20.6;2.676666667;28.5;61.23416667;5.20662786897028;3.56962472881173;3.26518430132208;5.78371612762354;35.8548355264639;17.8848900760028;22.3990824500956;45.628171785158;1.96183697810635
BGM-1481;5;5;5;3;3;6;2;3;4;1;1;5;0;5;3;3;5;1;2;1;2;2;2;2;7;0;3;0;3;3;2;5;100;12.56;3.26;3.847270263;19.84;3.236666667;26.33333333;68.00333333;5.66497549012616;3.9613220514673;3.46816288126239;6.24857088274848;35.4110292469433;20.5569213347989;23.391395645324;47.0380285298252;2.11373136399563
BGM-1483;5;7;5;5;3;8;3;5;4;4;1;3;0;2;3;3;5;1;1;1;2;2;2;2;7;0;3;0;4;3;1;3;90;13.36;4.46;2.990043904;19.5;2.76;24;62.13666667;4.57098574481748;4.40809874077041;3.59172299787967;6.64469694692355;35.7380244122457;16.0471547160274;17.5127600158016;46.183193350401;1.83044694198524
BGM-1490;5;5;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;2;1;2;2;7;3;3;0;3;3;2;5;90;14.4;3.86;3.72769038;26.04;2.41;18.33333333;43.53;6.18753892481935;4.03559442651072;3.45150486348748;3.9221767435401;34.6143255853741;6.43240168084899;17.5138123025991;37.2486609279054;1.82273884668155
BGM-1498;5;3;5;3;2;3;2;3;4;4;2;5;0;5;3;3;5;1;1;1;2;1;2;2;7;3;3;0;4;3;1;5;80;12.46;4.38;2.849747055;17.58;2.2;25.58333333;53.55916667;4.24539395358145;4.53525506213597;3.02833686156528;4.26840513785577;32.2089915385675;12.7361810495663;13.9559926507752;50.3521151293625;1.7053628785046
BGM-1499;5;7;5;3;3;6;2;5;3;1;1;5;1;5;3;3;5;1;2;1;2;3;2;2;3;5;3;1;3;3;2;5;100;15.9;4.12;3.87060065;33.08;2.076666667;30.33333333;59.78583333;3.45927319412823;3.63970065170321;4.11167773300192;7.14967070921996;36.585651441464;22.7235084853044;22.9997519528112;48.3361442891402;2.09241868695463
BGM-1516;5;1;5;3;2;7;1;3;1;2;1;5;1;5;3;7;5;1;2;1;3;1;2;4;7;5;3;0;4;3;3;5;90;13.54;3.8;3.567050396;23.16;2.323333333;32;53.77333333;4.23604899731309;4.75867054086598;3.55199802103055;5.06328263282199;37.3562600889771;21.6284881744075;23.9356224618767;43.6731186499764;1.76159229203444
BGM-1547;7;5;5;5;3;7;1;5;1;1;1;5;1;6;3;3;5;1;1;1;2;2;2;2;3;3;3;0;4;7;1;5;90;18.7;3.7;5.075075023;24.46;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.45724957560252;4.6247591809707;34.1685231565816;14.0905058824878;17.3432027379071;45.7029934051537;1.83650014054758
BGM-1560;3;2;5;3;3;6;1;3;3;2;1;5;1;5;3;3;5;1;3;1;3;3;2;2;7;5;3;1;3;7;2;7;100;13.44;4.14;3.253371145;15.48;1.79;30;70.58666667;7.08157065217574;4.46998760000804;3.866189448959;6.62979148017564;37.4068804738443;18.9940739005014;20.1818010143097;45.7458594540706;2.04593861453829
BGM-1574;7;5;5;3;3;7;1;5;1;1;1;5;1;3;3;7;5;1;1;1;2;1;2;2;3;0;3;0;3;3;1;3;70;17.46;4.34;4.031164833;26.54;1.4;24;52.91;6.97432953485507;3.10286992765313;3.37355417155061;5.53156968570555;34.9306259769651;11.9373089563032;18.5798079630577;36.1494561448899;2.06438561131444
BGM-1586;7;5;5;5;2;3;2;5;4;4;2;5;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;5;90;13.52;3.92;3.451785491;21;2.176666667;25.70833333;60.1425;8.09842915750379;3.99353847035129;3.60936601222433;4.79590166357394;36.7407916305077;14.7492573099218;18.8380270432676;44.1229977122526;1.99562620679939
BGM-1598;7;5;5;5;3;6;1;5;2;2;1;5;1;5;3;3;5;1;2;1;1;1;1;2;3;0;3;0;4;3;2;5;0;14;3.5;4.000703631;20.96;5.706666667;26.5;54.99833333;8.02592962909471;4.40832558163894;3.37248732088327;6.65823532890496;36.8506786732083;20.3527940881865;26.0297497152818;44.4595319001383;2.04303817699682
BGM-1620;3;7;3;5;1;3;4;5;4;4;1;5;1;5;3;3;5;1;2;1;3;3;2;2;7;5;3;1;4;5;2;5;90;11.16;4.44;2.517480581;20.5;2.216666667;21;68.35;6.18753892481935;4.03559442651072;4.05298500070804;5.20852350947189;33.5862924593874;16.2058709127446;21.6329271723127;42.689026285083;1.77758354798134
BGM-1622;3;3;5;3;3;7;1;3;1;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;3;5;3;0;4;3;3;5;90;13.52;3.82;3.554289211;19.6;2.603333333;26.50083333;61.50583333;8.02592962909471;3.89410638483007;2.54076358578629;6.35882797963477;34.3852939970312;20.4653765517268;17.868322513153;52.0955540990376;1.76131270401791
BGM-1659;7;3;5;5;2;5;4;3;4;4;2;5;1;5;3;3;5;1;1;1;1;0;1;2;7;5;3;0;4;3;3;5;0;16.02;4.44;3.608019324;21.24;2.43;24.33333333;63.82;6.17484342206186;4.39868470065392;2.97293686015965;5.55544809201461;32.584665213083;22.8678212854762;23.4606665670071;50.394958412812;2.00429405673635
BGM-1669;5;3;5;3;2;9;3;3;4;4;2;5;1;5;3;3;5;1;1;1;1;0;2;2;7;5;3;0;3;3;1;5;0;15.28;2.04;7.706249203;17.94;1.56;22.125;62.89416667;3.47654484731769;4.66287097908147;2.93164964127316;5.92022509798744;35.9553871790545;18.3798530362459;15.163790874003;53.0569188871838;1.86477917653763
BGM-1670;5;5;5;5;3;6;2;5;3;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;3;3;5;90;12.62;3.18;3.976071075;21.34;1.906666667;25.45583333;53.2725;3.52326176119512;3.5541092183429;3.57631000796908;5.57798761926228;34.4508397214891;17.7237235930749;19.0004787668881;44.2385855371471;2.0158643111582
BGM-1680;3;7;3;5;2;3;3;5;4;4;1;3;0;5;3;3;5;1;2;1;2;2;1;2;7;5;3;1;3;3;2;7;100;11.8;4.22;2.806372816;17.2;2.196666667;23;40.83;4.95934713677923;3.64364061795483;3.96892161805743;5.40775987996806;32.1438853751212;14.3265725812272;15.0037687189706;42.6654085573465;1.73802593301922
BGM-1681;3;1;5;3;2;5;3;3;4;3;1;5;1;2;3;3;5;1;2;1;1;0;1;2;7;3;2;0;3;3;1;5;0;12.18;4.58;2.664643013;21.92;3.136666667;26;62.01666667;6.18753892481935;4.03559442651072;3.09894696999735;5.15581236853072;33.1151614005387;17.3991529351936;18.6815367923433;45.6610011715263;1.91245645802787
BGM-1684;7;7;5;5;2;3;4;5;4;4;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;3;3;0;3;3;1;7;90;13.18;4.42;2.98292406;20.62;2.096666667;28.33416667;52.55833333;6.60997157834726;4.2744217812585;3.34276192564802;6.9187082054526;36.5198895419839;21.26191250178;31.9610179512192;36.6970134783542;2.34493940641971
BGM-1703;3;3;5;3;3;9;3;3;4;2;3;5;0;5;1;7;5;1;2;1;2;3;2;2;7;3;3;1;3;3;2;5;100;16.36;3.44;4.765163399;21.16;3.583333333;26.31416667;69.1225;7.71857244879939;4.16280871619509;3.85562911426005;5.20864709678229;33.4858553978105;14.6819699434167;15.2801491514649;48.9692458421374;1.87885045592079
BGM-1704;5;3;5;3;2;5;4;3;4;2;3;5;0;5;7;7;5;1;1;1;2;1;2;2;7;3;3;1;3;3;1;5;90;11.7;3.12;3.750443657;16.36;2.053333333;21.08333333;53.69583333;7.88066281465522;3.75369257279613;3.32138795263944;5.22547508380219;33.6492154106259;12.5045443606031;19.2227324301246;36.7964567065021;1.98557712391971
BGM-1714;7;7;5;5;2;5;2;5;4;1;1;5;1;5;3;7;5;1;1;1;2;2;2;1;7;0;2;0;4;3;3;3;90;17.38;4.62;3.764223218;24.5;2.863333333;19.33333333;63.74333333;6.18753892481935;4.03559442651072;3.58934866906508;5.3581499243971;34.0908101383253;16.3263390302387;22.4147031445553;38.5423885418125;1.69734882850178
BGM-1722(D);5;5;3;3;2;5;4;3;4;3;2;3;1;2;7;3;3;1;1;1;2;2;1;3;7;5;2;0;3;3;1;5;120;15.76;4.56;3.460964881;21.32;2.003333333;25.11111111;56.09944445;5.01796351248293;4.39623706073682;3.55603409825362;5.58134182029042;32.2188177148109;15.4862873441704;14.9690793098895;50.625156611104;1.68306296780271
BGM-1738;7;7;5;5;3;7;1;5;3;1;1;5;1;5;3;3;5;1;1;1;2;3;1;2;7;5;2;1;4;3;2;5;90;10.84;3.52;3.086081871;15.8;2.416666667;26.33333333;64.66444444;7.78461574308053;4.00879301217436;3.18089089373049;5.69873359179014;35.6577514689986;16.9307218788257;15.3397670974933;53.0469100475416;1.87612327056218
BGM-1739;5;5;5;3;3;7;1;5;2;2;3;5;0;5;3;7;5;1;1;1;3;3;2;3;3;3;3;0;4;3;2;5;70;13.66;4.08;3.349826701;22.42;3.096666667;24.91666667;64.55583333;6.81839821042832;3.97277704173669;3.88394266878637;5.121753723979;36.3100337342258;13.9447706481284;17.0494458867389;44.6506319789667;2.07532367575497
BGM-1743;5;3;5;3;2;3;4;3;4;3;2;5;0;5;3;3;5;1;2;1;2;2;2;2;7;3;3;1;4;3;2;5;90;11.06;3.96;2.806044086;19.5;2.333333333;27.125;59.73;7.98458089890574;3.67432423421166;3.91136523239186;5.0492898057596;36.0312383831175;14.9430542263047;13.3476349594558;54.6032877211507;1.35239271756694
BGM-1754;5;2;5;3;3;7;1;3;1;3;1;5;0;4;1;3;5;1;1;1;2;1;2;2;3;3;3;0;3;3;3;5;80;12.92;2.54;5.106430606;18.02;3.53;32;71.51166667;8.04164189258944;3.6212383129748;3.1106560169153;7.21854064598069;37.342143075841;22.8343331488232;21.3694547749627;50.2803257576936;1.87914856665571
BGM-1763;3;5;5;3;2;5;4;5;4;1;1;5;1;5;3;7;5;1;1;1;3;1;2;2;7;5;3;0;4;3;2;5;70;16.78;4.84;3.473060439;22.16;2.15;31.125;61.685;3.8350571889891;3.52216056739427;3.71097112692814;6.05961280259381;32.811133320227;20.788186456358;16.8572428434867;54.5239828366241;1.77584793837466
BGM-1768;5;7;5;3;2;3;3;5;4;2;3;5;1;8;3;3;5;1;1;1;3;2;2;3;7;5;3;0;4;3;2;5;90;12.52;2.6;4.886313023;17.92;2.363333333;28.375;62.43166667;8.0299419947043;3.53240029132914;3.71296463523122;6.56216758839172;34.9985634071256;19.1972989698684;14.8004076242712;59.2884278391325;1.70303118690314
BGM-1772;5;5;5;3;3;9;3;3;4;1;1;7;0;5;3;3;5;1;2;1;2;2;2;2;7;3;3;1;4;3;3;5;100;13.64;3.96;3.460832398;17.86;1.36;24.875;51.45083333;5.08326585903424;3.88527335077299;3.76761331905882;4.89364644976852;33.6579361693872;12.0566409173799;14.5539265051902;43.1782818785634;1.72930607755049
BGM-1773;5;1;5;3;2;7;1;3;2;2;3;3;0;5;3;3;5;1;2;1;2;1;2;2;3;3;2;1;3;3;3;5;90;12.2;3.8;3.212798021;20.16;1.993333333;25.33333333;47.75444444;8.02740695783874;4.57060251794957;4.09069416598029;3.73627662688932;36.1162850149251;14.3715306019652;14.886516946643;46.5305685443255;1.38673585476856
BGM-1777;5;3;5;3;2;5;3;3;4;3;1;5;1;5;3;3;5;1;2;1;2;3;2;2;7;5;3;0;4;3;2;5;100;13.16;3.42;3.873853384;18.5;1.896666667;35;58.65666667;7.87845375504499;4.35639295582138;3.73885723697422;4.73337316464598;35.6057713134763;20.0509877796843;22.1892019128566;43.3039815085091;1.8816153751108
BGM-1780;3;5;5;3;2;5;2;5;4;2;3;3;0;5;3;3;5;1;1;1;3;1;2;2;7;5;3;0;4;3;3;5;90;13.26;2.68;5.195638999;16.9;2.493333333;24.875;56.11916667;8.03444472683121;4.22082708657788;3.7209706035144;5.2036476855502;37.1250480884799;16.5730736504311;14.9634542305425;48.0448414052576;1.89340999644315
BGM-1821;3;1;5;3;3;9;3;3;4;4;1;5;0;5;3;3;5;1;2;1;3;2;2;2;7;3;3;1;4;3;1;5;90;10.76;3.86;2.786681787;18.96;1.946666667;25.125;58.44583333;3.59818057491327;3.06716789625174;4.01360269665984;5.56910537666033;34.4336676041743;16.1064577914261;22.6568990492135;38.0219150364005;1.93474626117177
BGM-1834;5;3;5;3;2;5;2;3;4;4;2;5;1;5;3;3;5;1;1;1;2;2;1;2;7;5;3;1;3;3;1;5;90;13.92;3.6;3.875448718;20.3;1.716666667;24.33333333;45.61416667;4.65085342452091;5.61132294290546;3.07915922101692;5.63177002218634;31.7486618026877;16.0368906416166;14.4325201784728;51.0272944955953;1.74449351410658
BGM-2052;7;7;5;3;2;5;4;5;4;1;1;5;1;4;3;7;5;1;2;1;3;2;1;2;7;5;2;1;3;5;1;5;90;21.44;3.6;5.970377423;23.36;1.22;22.66666667;56.98;6.18753892481935;4.03559442651072;3.63675941447687;5.64131669941991;33.0485210250169;18.1490843515701;12.3557590332372;55.3337129136953;1.64359238127085
BGM-2053;7;5;5;5;1;5;4;5;4;1;1;5;1;5;3;7;5;1;1;1;1;0;1;2;7;0;3;0;3;5;1;3;0;14.34;4.8;2.986938445;19.5;1.763333333;27.11111111;73.45222222;6.15195311318503;3.4794381408003;3.02516072982441;5.99884335231956;33.7539564068751;17.119161388314;9.79406615815742;57.8211922801526;1.54554238888142
BGM-2062;7;7;5;3;1;4;1;5;1;1;1;5;1;3;3;7;5;1;1;1;3;1;2;3;3;5;2;1;4;7;2;3;100;19.52;4.54;4.313352074;30.16;1.38;25.77777778;45.54888889;4.3334839579488;4.67846488814224;2.91660480808177;5.12461659941939;32.3241574255586;17.4887553970303;10.4472935890986;61.5369768918922;1.57965012881755
BGM-2070;7;5;5;3;2;5;4;5;4;4;1;5;1;5;3;3;5;1;1;1;2;2;2;3;7;5;3;1;4;7;2;7;90;16.88;5.46;3.092842158;26.5;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.24393225930617;5.95394887376235;33.1970097054882;20.988972618531;23.8076930267465;47.1508364374927;2.03883530863938
BGM-2105;5;3;5;3;3;6;2;3;4;1;2;5;0;5;3;3;3;1;1;2;2;2;1;2;7;5;2;1;3;3;2;5;90;16.36;5.56;2.947165155;24.04;1.798333333;28.33333333;66.02733333;5.47352531699724;3.61982669073224;2.45645750753717;6.11518305255285;33.3248040378023;17.8953726433325;16.8528351944416;50.989908247067;1.74865762788058
BGM-2130;7;5;5;3;3;7;1;3;1;1;1;5;1;2;3;7;5;1;2;1;1;0;2;2;3;0;3;0;3;3;1;3;0;15.1;5.58;2.706160944;27.4;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.72597151766725;5.8404707275263;35.4916730184587;18.1852980570147;19.8356770686447;46.1737481690246;1.89306729130184
BGM-2134;5;3;5;3;3;8;3;3;4;2;1;5;1;5;3;3;5;1;2;1;2;1;2;2;7;0;3;0;4;3;2;3;90;17.66;4.48;3.942471632;26.32;1.87;19.66666667;43.36333333;6.18753892481935;3.40855452135844;3.52007432948848;5.39762276492301;35.9593449156133;15.6773734517183;16.8088880463972;50.0844922600109;1.73264915231286
BGM-2166;7;7;5;7;2;5;4;5;4;4;1;5;1;2;3;3;5;1;2;1;3;1;2;2;7;5;3;1;3;3;1;5;90;14.88;4.94;3.030470921;29;1.776666667;22.88888889;64.39666667;7.97042226842126;5.19922644143351;3.39178241638262;5.86498424404789;35.3131210515219;21.3086855412245;20.6543918137866;50.3474902116274;2.03923492372085
BGM-2178;7;7;5;3;1;3;4;5;4;3;2;5;1;5;3;7;5;1;1;1;3;1;2;2;7;5;2;0;3;3;1;7;70;15.14;2.66;5.698388278;16.32;1.87;22.66666667;61.51;6.18753892481935;4.03559442651072;3.54408497709153;4.72516508535112;34.1279352817192;12.7656301748217;15.2923931746345;45.9470027727112;1.81989416179498
BGM-2185;7;7;5;5;3;9;3;5;4;4;1;5;0;5;3;7;5;1;1;1;2;1;2;2;7;5;3;0;3;3;1;7;70;17.36;5.28;3.288058415;21.64;2.06;21.33333333;50.24;7.97042226842126;3.67140171273988;3.46742583613845;5.36759613790413;34.0943956301991;14.6146020988731;16.4425737797192;46.9155228654238;1.81409873306717
BGM-2186;7;5;5;5;3;6;2;5;4;4;1;5;0;5;3;7;5;1;1;1;2;2;2;2;7;5;3;1;3;3;1;5;90;17.48;5.16;3.407454757;25.34;1.91;23.77777778;51.16666667;7.36426588334252;3.94856360737909;3.36549066453372;5.2575590482752;34.244704966376;13.42002929719;15.3660334349908;48.3638344633893;1.84596419721128
BGM-2209;5;7;5;3;3;9;2;5;4;3;1;5;1;2;7;7;5;1;1;1;2;1;1;1;7;5;3;1;3;3;1;3;80;12.34;4.24;2.915147426;18.82;2.323333333;25.55555555;59.51888889;4.61247400786698;3.38965224049463;3.61292792206321;5.07866394683391;35.8348131478874;12.1132939979043;14.2424168830567;45.7188419506925;1.86631388349937
BGM-2215;3;5;5;3;3;6;2;5;4;3;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;0;2;0;4;3;3;3;90;17.36;4.5;3.854172603;24.46;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.41620027860055;5.82522938428091;32.3639822964901;20.0366759801532;20.79886980552;46.7007456231461;1.8193248378002
BGM-2221;7;7;5;5;3;8;2;5;4;3;1;5;1;5;3;3;5;1;1;1;1;0;2;2;7;0;3;0;3;5;1;3;0;17.36;5.24;3.316083916;28.2;1.95;30;42.19;4.27106990792994;3.16712029269971;3.17914244573905;4.98377376307698;35.8362544146327;12.0000285242481;16.3164824025215;40.6845400037319;1.94210096347634
BGM-2226;7;5;5;3;3;8;3;5;4;2;1;7;1;5;3;7;5;1;2;1;2;3;1;2;7;0;3;1;4;3;2;5;140;15.3;3.94;3.937972813;24.12;2.096666667;34.66666667;43.04666667;7.80486287045115;3.67158217311837;3.92379869068125;5.83793843718868;36.7664856531044;17.0295147123257;23.1644663126436;40.4765239026715;2.02407999025628
BGM-2241;7;5;5;3;3;7;1;3;1;1;1;5;1;2;3;3;5;1;1;1;1;0;2;3;3;0;2;0;4;3;2;3;0;15.92;5.3;3.048145815;26.98;1.253333333;28;38.68;7.80486287045115;3.65593151973907;3.27882522616214;4.68793016505317;36.0888435195622;12.4966298087062;17.0713612964495;42.7588742145531;1.67986658964062
BGM-2247;7;5;5;3;3;8;3;3;3;1;1;3;1;5;7;7;5;1;2;1;1;0;2;2;7;0;2;0;4;3;3;3;0;19.9;5.02;3.968142334;29.02;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.39244177923109;5.64090113407321;36.2676369520647;16.6133534246284;21.11819354232;41.644751557926;1.88428708692477
BGM-2257;7;7;5;5;3;8;3;5;3;4;1;5;1;5;3;7;5;1;1;1;1;0;2;2;7;0;3;0;4;3;2;3;0;17.3;4.84;3.57801773;26.9;2.74;25;55.73;4.66160335631438;3.64355374789154;3.09388632830709;5.54533031356381;35.1521128316602;11.2337519546329;12.3461649913324;47.6527222301681;2.0890594454257
BGM-2264;7;7;3;3;3;9;4;3;4;1;1;3;1;5;3;7;3;1;1;1;2;3;1;3;7;5;2;0;3;3;2;5;95;16.14;4.86;3.319913787;18.9;2.665;38.66666667;61.78666667;7.76339745519747;4.16594245791577;3.58756752285029;8.36793723633181;36.4274958490572;22.930769850672;21.968786048162;52.8851130484396;1.83728317950725
BGM-2281;7;5;5;3;1;4;1;5;1;1;1;5;1;5;3;7;5;1;1;1;1;0;2;2;3;0;3;0;4;3;3;3;0;17.52;4.5;3.899173046;28.76;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.39244177923109;5.43980887925932;34.8633620599524;16.1646946085127;21.7148393413909;40.40185019747;1.99188506221023
BGM-2293;3;1;5;3;3;9;3;3;4;2;2;3;0;5;7;3;5;1;1;1;3;2;1;2;7;5;3;0;4;3;2;5;90;12.74;3.86;3.317660819;12.16;3.656666667;22.66666667;73.7;4.94540147447342;4.08717641813769;3.50959602955924;6.13670797570819;34.8590084591823;17.4252881398009;16.9448498486898;50.8329543678085;1.78603841538818
BGM-2343;7;3;5;3;3;9;3;5;3;1;2;5;1;5;3;7;5;1;2;1;2;3;1;3;7;0;2;0;3;3;1;3;90;12.22;3.88;3.183763237;17.54;1.713333333;26.66666667;47.56;6.311938060097;4.03559442651072;3.19053552569674;7.8759309031267;35.89637094122;19.6784261232134;15.8936575780409;55.9388404704584;1.93246538373201
BGM-2355;7;5;5;3;1;5;4;7;2;1;1;5;1;2;1;7;5;1;2;1;2;3;1;2;3;5;3;1;3;3;1;7;120;12.9;4.16;3.100836819;18.3;2.76;30.56666667;65.51222222;7.83510652682644;2.90948716624486;3.52822270878657;5.28740928406231;37.4445480145486;12.3904102312328;13.8553823654433;45.5546275582129;1.55604459232815
BGM-2356;7;7;5;5;3;9;3;5;4;1;1;5;1;5;3;7;5;1;2;1;2;2;2;2;7;5;3;0;3;3;1;3;110;16.16;4.94;3.287092866;21;2.98;27.66666667;52.86333333;4.19816821635398;3.01079461738885;3.42813029281071;4.59989502316956;35.8018839735799;10.1955690482959;13.1763475546932;36.5393699240707;1.7359883476232
