Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
1406;BGM-2119;7;7;3;3;3;9;4;5;4;1;2;3;1;4;3;7;3;1;1;1;2;2;1;3;7;0;3;0;3;3;1;5;95;18;2.52;7.185086957;28.22;2.438333333;23.66666667;62.45666667;3.83023295261714;4.6648754782737;2.88452274626777;5.58796371182867;34.7964994218464;15.9224924948018;16.5897327227473;49.2548938525422;1.97881624288788
1407;BGM-2120;7;7;3;7;3;6;2;7;4;1;1;3;1;5;3;3;3;1;1;1;2;2;1;3;7;5;3;1;3;3;2;3;115;16.48;4.48;3.705098039;20.8;2.381666667;29.16666667;58.54833333;4.99899047923788;4.78124929430031;3.68487540282696;5.62834502973856;34.7856034933419;25.4793205841047;20.51104470679;54.9734091238373;1.68212841907226
1421;BGM-2140;7;7;5;3;3;6;1;5;3;1;1;3;1;5;3;3;5;1;2;1;2;1;2;2;7;3;3;0;3;3;1;5;100;12.4;3.46;3.597246241;15.4;3.486666667;25.88888889;56.67222222;7.97042226842126;2.78122784337419;3.75732159048624;4.29975040349342;35.3138209846841;9.79311449835923;15.4618494867103;32.4716064545932;1.71770160072702
1460;BGM-2183;5;7;5;3;3;9;3;3;4;4;1;5;1;4;3;3;5;1;1;1;1;0;2;2;7;0;3;0;3;3;1;5;0;13.98;2.38;5.886724638;19.1;1.773333333;16.77777778;45.53777778;7.97042226842126;4.23584992489446;3.69758793119682;4.19682196527341;34.3447564786301;14.1365317605363;17.0162673623046;42.7705202190771;1.83874804514751
1469;BGM-2193;3;3;5;3;2;5;4;3;4;1;1;5;1;5;3;7;5;1;1;1;1;1;2;2;7;0;3;1;3;3;2;5;0;15.42;4.08;3.847834227;20.78;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.11730223802744;5.17486399615701;33.9595042023557;15.1539299747039;13.8357230240726;60.7937551049218;1.54296418717189
1475;BGM-2200;5;5;5;3;3;7;1;3;1;3;1;3;1;5;3;7;5;1;1;1;2;1;1;3;3;0;2;0;3;3;3;3;90;17.32;5.34;3.247968135;23.84;2.103333333;27.33333333;64.54333333;7.87916783307483;3.66539328719461;3.92134421199285;6.79849856521777;33.037202546216;18.8049174145567;16.9319705251614;49.8956134210439;1.6297888693006
1476;BGM-2201;7;7;5;5;2;6;4;5;1;1;1;5;1;6;7;3;5;1;1;1;2;1;1;2;3;5;2;0;4;3;2;5;50;14.18;4.54;3.127411067;24.24;1.803333333;21;58.53333333;6.18753892481935;3.83249320713621;3.5776724842634;5.71763443976719;32.3732751772316;12.2333171120088;13.0532348181939;56.0945842190246;1.43629704031303
1480;BGM-2206;7;5;5;3;3;8;2;3;4;3;1;1;0;5;3;3;5;1;2;1;2;2;1;2;7;0;3;1;3;3;1;7;130;14.3;5;2.866483846;17.62;1.353333333;17.33333333;44.11333333;7.7501195148716;3.30643790361635;4.00124008053781;6.03636545982231;36.2510667176191;10.8268552170711;14.2861525883842;41.6052285078592;1.68439995743129
1483;BGM-2209;5;7;5;3;3;9;2;5;4;3;1;5;1;2;7;7;5;1;1;1;2;1;1;1;7;5;3;1;3;3;1;3;80;12.34;4.24;2.915147426;18.82;2.323333333;25.55555555;59.51888889;4.61247400786698;3.38965224049463;3.61292792206321;5.07866394683391;35.8348131478874;12.1132939979043;14.2424168830567;45.7188419506925;1.86631388349937
1496;BGM-2226;7;5;5;3;3;8;3;5;4;2;1;7;1;5;3;7;5;1;2;1;2;3;1;2;7;0;3;1;4;3;2;5;140;15.3;3.94;3.937972813;24.12;2.096666667;34.66666667;43.04666667;7.80486287045115;3.67158217311837;3.92379869068125;5.83793843718868;36.7664856531044;17.0295147123257;23.1644663126436;40.4765239026715;2.02407999025628
1501;BGM-2233;7;5;5;3;2;7;2;3;1;1;1;5;1;9;7;7;3;1;4;1;1;0;2;3;3;0;3;0;4;3;1;3;0;13.31;2.59;5.140112718;19.31;2.016666667;33.58333333;66.425;5.09749780226078;3.88597419609423;2.93095829813655;5.63233379867387;32.4675494115255;17.219831253195;16.0967537577441;54.8323384659601;1.77602370662389
1509;BGM-2242;5;5;5;3;3;7;2;3;1;2;1;5;1;3;3;3;5;1;1;1;1;0;2;2;3;5;3;1;3;3;1;3;0;18.22;5.34;3.41488356;28.12;1.4;17.33333333;42.39333333;6.18753892481935;4.03559442651072;2.96012931774137;4.79994976212041;35.9967148794179;12.5343955570008;14.0141354677821;53.8339983396223;1.52700629865415
1538;BGM-2281;7;5;5;3;1;4;1;5;1;1;1;5;1;5;3;7;5;1;1;1;1;0;2;2;3;0;3;0;4;3;3;3;0;17.52;4.5;3.899173046;28.76;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.39244177923109;5.43980887925932;34.8633620599524;16.1646946085127;21.7148393413909;40.40185019747;1.99188506221023
1541;BGM-2290;3;5;5;3;1;5;4;3;2;1;1;5;1;2;3;7;5;1;1;1;1;0;1;2;7;5;2;0;4;7;1;3;0;14.92;3.66;4.100090986;19.06;2.043333333;26.33333333;71.81333333;7.76339745519747;3.7135903426226;3.77463689605772;6.55079717917208;37.5410135916127;17.5770196738997;15.6094453949267;55.1008897208483;1.66605563782347
1545;BGM-2294;5;7;3;5;3;8;1;5;3;2;1;5;1;5;7;3;5;1;1;1;1;0;2;3;7;5;2;0;4;3;3;5;0;16.02;4.5;3.57030563;30.56;1.513333333;20;56.81666667;2.88128033893258;3.80079350680474;3.0371644600474;6.26039904163884;34.7027066068442;21.4880760783889;22.0189550149777;48.1612072625752;2.12236088254834
1564;BGM-2345;5;9;3;5;3;9;4;3;4;1;2;5;1;5;1;3;3;1;1;1;3;2;1;3;7;5;3;0;4;3;1;3;110;9.71;3.46;2.786567009;16.96;1.871666667;18.83333333;43.09;4.28434784825581;3.66850586511683;3.39368201120258;5.62836309476263;36.6139135676636;13.3288424076377;15.8048091016892;46.3250069846946;1.92716950184028
1570;BGM-2352;3;3;3;3;3;6;2;3;1;1;1;5;1;5;7;7;3;1;1;1;3;2;2;3;7;5;2;0;4;3;1;5;100;7.76;2.5;3.101307692;11.68;1.89;29.5;66.99666667;4.42130958576704;4.46779290244912;2.74654213861339;6.39613132289389;33.7278913291607;22.0907804557561;17.690661533829;58.7331554610106;1.8453506884173
1581;BR-11-34-64;7;7;3;5;2;5;4;5;4;1;1;5;1;5;7;3;5;1;2;1;3;2;1;3;7;5;3;0;4;3;2;3;110;19.56;4.96;3.947180015;25.92;2.65;32.33333333;67.43666667;3.9630593559724;5.0756793326877;2.77787746393421;7.95228418284893;33.3925504472804;28.1745040438567;23.5928933548414;53.6320119916487;2.3079105171028
1583;BR-12-107-02;3;5;3;3;2;9;2;3;4;3;2;3;1;4;3;3;3;1;1;1;2;2;1;3;7;5;3;0;3;3;1;5;100;15.74;3.42;4.60635101;19.3;1.626666667;33.66666667;61.13666667;4.49112124869877;5.29212192870768;2.67864135911875;6.7642567765074;36.4198873494198;23.8592463043902;22.0243376462231;51.673952653549;2.21538990814366
1587;BRS-Caipira;3;5;3;3;3;6;2;5;4;1;1;5;1;5;3;7;3;1;3;1;2;2;2;3;7;5;3;0;3;3;1;5;100;19.9;4.72;4.231711381;29.56;2.923333333;28;28.54333333;7.73202943934496;7.0859211577549;3.36373657192236;10.0566869876095;37.4731408236068;33.3181344402784;30.6770187725477;51.9161781875002;2.11963619834991
1598;BRS-Poti-Branca;7;3;3;3;3;7;2;3;3;1;1;5;1;5;3;3;3;1;3;1;2;2;2;3;7;5;2;1;3;3;2;5;100;16.85;4.48;3.768320601;28.44;4.04;29.38533333;54.16433333;6.18753892481935;6.13623231339803;2.35174196340398;8.7586522027406;35.2378412686927;30.2718360112895;32.3370290883248;48.0227300025143;2.43882120920117
1607;CPAFRO-05;5;9;3;7;1;7;1;3;1;1;1;5;1;5;5;3;5;1;2;1;1;3;1;3;3;0;2;0;3;3;2;3;0;17.5;5.26;3.325604766;30.64;2.5;47;53.91;4.57241325662617;4.03559442651072;3.53476032475777;5.99881840229648;34.3840749035605;21.8703811352811;19.6825761560823;54.984186446789;1.9692752173823
1616;CPAFRO-18;7;2;3;3;3;6;2;3;3;1;1;5;1;5;3;3;5;1;1;1;2;2;1;3;3;5;2;1;3;3;3;5;80;14.86;4.06;3.669326224;18.48;2.06;31;76.00666667;4.57241325662617;4.03559442651072;3.50893179216648;6.4893340576312;34.7676026489465;19.1720949024916;26.6526579606651;40.7385688812766;1.9481972058619
1623;CPAFRO-33;5;2;3;3;3;9;4;3;4;1;1;3;1;5;5;3;5;1;2;1;3;3;2;3;7;3;1;1;3;3;1;3;90;11.24;2.88;3.921520147;8.5;1.69;30.33333333;43.24;6.72880702808974;4.00362645816689;3.7398524660102;5.69561185623396;37.4081710592082;18.583971699917;19.082112498674;47.8322254239782;1.99599470366787
1626;CPAFRO-42;3;3;5;3;3;8;4;3;4;1;1;3;1;5;5;3;5;1;2;1;3;3;2;3;7;3;3;0;3;3;1;3;90;15.24;4.04;3.780676692;21.64;1.236666667;28.66666667;58.57;6.86013225331075;3.71584326271191;3.35500863204943;5.25689313799592;33.2515738438766;16.8068084825678;21.1718643466718;41.9637978112408;2.06478145746259
1653;Secundina;5;7;5;5;2;5;4;5;4;2;1;1;1;5;3;3;3;1;2;1;2;3;1;4;7;3;2;1;3;3;1;5;80;8.2;4.12;2.002147794;7.66;1.766666667;24.66666667;40.04;6.18753892481935;2.76584927341428;4.06942836865093;6.25548975952872;38.1326366882418;21.0723525977625;15.0201428813157;41.2522524427081;1.5612541188493
