Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
86;BGM-0004;3;5;5;3;3;7;2;3;1;1;1;5;1;5;3;3;5;1;2;1;1;0;1;2;3;5;3;0;4;3;2;3;0;16.02;5.96;2.694376424;23.96;3.153333333;26.80833333;54.43;7.85020677948608;4.60560398496087;3.7575920937548;5.81020728187059;37.435143286584;14.0793744939563;26.8064816437392;37.6785216569809;1.90258277369036
93;BGM-0016;5;5;5;5;3;7;1;3;1;1;1;3;1;1;3;3;5;1;4;1;1;0;2;1;3;0;2;0;4;7;2;5;0;16.08;6.78;2.373022181;24.72;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.06392172880116;4.90936528784969;34.1641841481215;11.5522899857607;25.666043632158;30.8034581646069;2.18048952790009
94;BGM-0017;7;7;5;3;1;5;4;3;1;1;1;5;1;3;3;7;5;1;1;1;1;0;2;1;3;5;2;0;4;3;1;5;0;17.5;3.26;5.469254386;25;2.233333333;32;58.63222222;4.5888636138025;4.61395952152139;3.28868390351963;5.02867033570322;34.5240502955543;14.0880561570954;12.2509402329987;55.3485960996878;1.58487370186636
97;BGM-0020;7;5;5;7;2;5;4;5;4;3;1;5;1;3;3;3;3;1;1;1;2;3;2;2;7;5;2;1;4;3;2;5;120;18.98;3.96;4.799702517;25.84;2.346666667;29.54166667;62.54833333;4.81835150066494;4.40673141642714;3.60707377706915;5.9408865754979;35.310605263724;20.1918782180786;16.4854865158848;57.7304486986589;1.79717029583411
98;BGM-0021;5;3;5;3;3;6;3;3;4;1;1;7;1;5;3;3;5;1;3;1;3;2;2;2;7;0;2;1;3;3;1;7;90;20.5;5.76;3.573006424;29.64;2.453333333;33.5;65.32166667;3.55924314183808;3.74162345822347;3.27099021200082;5.98975002223702;36.5431137774558;21.8778367284381;26.8992454161723;44.1350146417382;2.20802073043461
143;BGM-0076;3;7;5;3;2;7;1;3;1;1;1;5;1;2;3;7;5;1;2;1;1;0;2;2;3;5;3;0;4;3;3;3;0;19.56;7.26;2.695438777;28.92;3.01;24.35833333;55.80833333;6.65159640883907;4.6992655907355;4.04275041064317;7.46175805627794;38.3455128368479;18.7788799900678;25.5346518873792;43.4113891645698;1.87550099844151
159;BGM-0098;7;7;3;5;2;6;1;5;3;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;0;4;3;2;5;100;14.88;5.44;2.7373181;32.36;3.333333333;20.66666667;72.54333333;6.18753892481935;5.7272311879349;3.09916396955279;4.8618885867095;35.8149129016433;14.6594529720872;26.484764244377;36.0411633958097;2.08242477872087
164;BGM-0111;5;5;5;3;3;6;3;5;4;2;1;5;1;5;3;3;5;1;2;1;2;2;2;1;7;3;3;0;4;3;1;3;100;15.54;2.52;6.193107395;20.48;2.546666667;21.33333333;55.96666667;6.18753892481935;4.03559442651072;3.22282428637716;6.23616597837418;33.4744188891979;23.0426191929579;20.826291472291;46.7425950238963;1.8618735373687
171;BGM-0117;5;7;5;3;3;9;3;5;4;3;1;5;1;5;3;7;5;1;2;1;3;1;2;2;7;5;2;0;3;3;1;5;100;13.24;3.9;3.400167735;21.92;2.43;23.66666667;50.94;3.85881650225653;2.65017903174768;4.03341757689227;4.73843983506691;35.8997778551991;12.3868266722151;17.5356681188055;39.5164446854262;1.9614507000133
172;BGM-0119;5;3;5;3;3;8;2;3;4;2;1;7;0;5;3;3;5;1;2;1;2;1;2;2;7;5;3;0;4;3;3;5;100;16.24;3.9;4.172413387;29.34;3.136666667;26.08333333;66.23666667;7.92154278878565;3.63485894902704;3.62461258414831;5.13574277900339;36.9923085839775;14.5589702477853;21.0615784106671;42.9074005989626;1.79833472298578
190;BGM-0143;7;5;3;5;3;6;2;5;4;1;1;5;1;2;3;3;5;1;1;1;1;0;2;3;7;5;2;0;3;3;1;5;0;16.64;6.06;2.747237019;29.62;1.976666667;23.33333333;56.15;6.89363505346206;3.76811362563213;3.30471310190585;4.11073153833406;36.410237053427;16.443824206605;27.9403191429063;32.1164953246675;1.90683810868596
203;BGM-0153;9;5;5;3;3;6;2;5;4;1;1;5;0;5;3;7;5;1;1;1;2;2;2;2;7;5;3;1;4;7;1;5;90;8.06;2;4.049075587;11.92;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;4.5563132409639;37.4345192733796;12.0531109297989;18.7861882300992;34.4877724290228;1.86037266665251
230;BGM-0184;7;5;5;3;2;7;1;5;4;1;1;5;1;5;3;3;5;1;4;1;1;0;1;1;3;5;3;0;3;5;3;5;0;15.36;3.02;5.098921304;24.58;1.536666667;25.44444444;65.77333333;7.83510652682644;5.2746375736013;2.3324518235563;6.75542849817659;35.6017456934086;23.3253639047964;19.7728941865922;55.0341502192824;2.02125809071939
235;BGM-0189;5;3;3;5;3;6;2;3;4;2;1;3;1;5;3;3;5;1;1;1;2;2;2;2;7;3;3;0;4;7;1;5;90;16.62;4.98;3.338036953;25.02;1.766666667;17;45.91666667;4.3357696494834;3.37137215584441;3.58594892586816;6.73353388692046;37.4257122542611;20.9511617708969;21.6451069860455;44.7154328856835;2.05656300285045
257;BGM-0222;5;3;5;3;3;6;2;5;3;1;1;5;1;5;3;7;5;1;2;1;2;1;2;3;3;3;3;0;4;3;2;5;80;8.14;2.74;2.978953704;10.48;2.93;26.04166667;59.5775;2.94033151913364;4.16245278205094;3.48200895968474;5.9412105344519;34.2720339075201;16.5585044483872;17.5255066287653;45.7349648000806;1.97538819686977
264;BGM-0239;5;3;5;3;3;9;2;3;4;1;2;5;0;4;7;7;5;1;1;2;2;3;1;2;7;5;2;0;3;3;2;5;110;13.58;1.44;9.660239956;17.86;2.106666667;25.875;54.84333333;6.52634730311999;2.95814690621785;4.09501859307135;4.13889836234289;34.136183098332;10.1335383068661;19.6381896019688;33.7124206069364;1.821108698627
269;BGM-0247;5;3;5;3;3;6;1;3;1;1;1;3;1;5;1;7;5;1;1;1;2;1;2;2;3;3;2;0;4;3;3;5;90;18.68;3.4;5.522289818;24.9;3.636666667;31.95833333;61.64083333;7.97510675976724;4.47552596703033;3.0659982795264;5.58120516019481;35.436701845982;18.8040605508242;21.3184488455726;47.4524232988298;1.88292384067851
278;BGM-0260;3;9;3;5;3;3;4;5;4;4;1;5;1;5;3;7;5;1;1;1;2;1;1;2;7;3;2;0;3;3;1;5;90;14.94;4.92;3.040997268;23.7;2.52;24.75;46.7275;3.37810949793085;4.18575833178413;3.3947549382194;5.20737854326993;35.7816594075972;13.4259830414779;15.038355886392;41.8548687876011;1.8549795961425
283;BGM-0267;7;3;5;3;1;4;2;3;1;1;3;7;0;9;3;7;5;1;2;1;2;2;2;2;7;3;2;1;3;3;1;5;90;22;3.52;6.297044131;25.12;1.826666667;21.66666667;60.67;7.83847812543666;4.03559442651072;3.11090501523926;5.03302519437583;33.9801251539566;14.1608550373118;14.5570206353169;45.4378611224913;1.89379215312239
294;BGM-0282;5;7;5;5;3;6;2;5;4;1;2;5;1;9;3;7;5;1;4;1;1;0;1;3;7;5;3;0;3;3;1;5;0;15.48;2.74;5.737767517;19.12;3.03;25.66666667;67.45333333;6.40342325968667;3.77822977454743;2.94213168661821;4.66739340917802;34.4109972545972;13.2862623163212;16.4509467337662;44.6159749984412;1.99835015809022
