Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
164;BGM-0111;5;5;5;3;3;6;3;5;4;2;1;5;1;5;3;3;5;1;2;1;2;2;2;1;7;3;3;0;4;3;1;3;100;15.54;2.52;6.193107395;20.48;2.546666667;21.33333333;55.96666667;6.18753892481935;4.03559442651072;3.22282428637716;6.23616597837418;33.4744188891979;23.0426191929579;20.826291472291;46.7425950238963;1.8618735373687
169;BGM-0115-TB;7;3;5;3;3;9;4;3;4;2;1;3;0;5;3;3;5;1;1;1;1;0;2;2;7;3;2;0;3;3;2;3;0;12.54;2.74;4.629893323;13.76;2.096666667;37;41.83666667;7.76339745519747;5.53963926015087;3.20157315461928;5.44602574195063;36.7959896799308;25.5604391583808;22.1916734856569;52.8313661007706;2.1350706025772
170;BGM-0116;5;7;3;3;2;6;2;3;3;1;1;4.64077669902913;1;5;3;3;5;1;2;1;2;2;1;2;3;5;3;0;3;3;2;5;90;15.78;4.4;3.587748034;23.36;2.17;28.91583333;61.12;7.30165552030489;3.78932420704598;3.11356010948338;6.10877856491021;36.2085856163275;19.2095380094861;28.1200139581038;39.7532629837535;2.05027787305717
179;BGM-0128;5;5;5;3;3;6;2;3;3;1;1;5;0;2;3;3;5;1;2;1;3;3;2;2;7;5;3;0;3;3;1;5;120;18.86;5.52;3.421307239;26.66;2.583333333;41.66666667;69.84;4.61585055665509;3.93830798853561;4.26606241550895;6.84890376125332;34.7190103443805;25.1076259425344;20.6148676295915;52.3944636167956;2.13613239432966
181;BGM-0131;5;7;5;9;2;9;3;7;3;1;3;3;1;5;3;7;5;1;1;1;2;3;2;2;7;3;2;0;4;3;2;5;80;12.08;1.8;6.861912133;17.06;3.09;17;59.36666667;7.88355592150617;2.89293462222478;3.1791274840498;4.1316118499864;31.8644800471081;9.277221283486;13.5709937236693;32.6190428964115;1.82613355173545
185;BGM-0135;5;2;5;3;3;9;2;3;4;2;1;5;0;2;3;3;5;1;2;1;3;3;2;2;7;5;3;0;4;7;1;5;100;13.04;4.68;2.791912785;18.5;3.163333333;20.33333333;62.36;6.89363505346206;3.64124146419499;4.37329782924214;6.38496126781122;36.3854869147311;20.1167736819193;25.2189917879846;44.3142099366117;1.97344790814137
195;BGM-0149;9;3;5;3;2;5;4;3;4;4;2;5;0;5;3;3;3;1;3;2;2;1;2;2;7;5;3;1;3;7;1;5;90;14.24;3.76;3.78464657;21.18;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;2.66078078380946;6.91202035631121;33.5548608765888;25.1488281747524;30.4115632466382;47.9525391104318;2.15450017012055
241;BGM-0204;7;3;5;3;2;6;2;3;4;4;2;3;0;5;3;3;5;1;1;1;3;1;1;2;7;5;3;0;3;3;1;5;90;14.84;4.38;3.384081633;19;1.82;22;58.03;6.15361717336118;6.32402985054562;3.50888742948902;4.54115604838717;33.2553285177617;18.119227052644;16.3453099394508;51.1157810730206;1.68578331965822
243;BGM-0206;7;1;5;3;1;5;4;3;4;2;1;5;1;5;3;3;5;1;1;1;2;0;2;2;7;0;3;0;3;7;1;3;80;15.72;4.1;3.835083077;21.24;2.94;20.66666667;58.57222222;7.83510652682644;3.72830083329962;3.68039715784347;3.93690243966693;32.6753880652753;9.13126419442724;14.935513664744;37.4793115331942;1.62074994712086
251;BGM-0214;7;1;5;3;3;9;2;3;4;1;1;5;1;5;3;7;5;1;4;1;1;0;1;2;7;5;2;0;3;3;1;7;0;16.8;4.92;3.432952668;20.42;2.4;22.33333333;61.13333333;6.03831736417309;4.04351904923958;2.58016239874871;7.00835352142715;35.4613456193961;27.3870443617386;23.7349198198003;54.5373632244272;2.13141375936399
254;BGM-0217;7;7;3;5;2;8;1;5;3;1;1;3;1;5;3;7;5;1;1;2;2;2;2;2;7;5;3;0;4;3;2;7;100;12.34;3.84;3.225979975;20.08;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;2.53414229290701;3.56473887387529;33.6964662000936;10.4476914116533;21.9841493833936;36.0183068740393;2.12462598360796
264;BGM-0239;5;3;5;3;3;9;2;3;4;1;2;5;0;4;7;7;5;1;1;2;2;3;1;2;7;5;2;0;3;3;2;5;110;13.58;1.44;9.660239956;17.86;2.106666667;25.875;54.84333333;6.52634730311999;2.95814690621785;4.09501859307135;4.13889836234289;34.136183098332;10.1335383068661;19.6381896019688;33.7124206069364;1.821108698627
266;BGM-0241;5;3;3;5;3;6;3;5;4;1;1;5;1;5;3;3;5;1;3;1;2;1;2;2;7;5;2;0;4;3;2;5;90;15.12;4.18;3.617152256;20.22;3.653333333;41.66666667;65.64333333;3.9608694124117;4.03559442651072;3.04439406609247;5.7742235649707;35.4952105921174;18.0524629491494;25.9350528680262;41.4777748993281;2.25497772873774
293;BGM-0281;5;3;5;3;3;9;3;3;4;1;1;5;1;5;3;7;5;1;1;1;1;0;2;2;7;3;2;0;3;3;2;5;0;19.28;5.34;3.613604767;27.8;2.336666667;30.27083333;64;7.92154278878565;4.82559566492225;3.43790977567739;6.54933294534179;36.1366838131427;22.3130271452206;18.436407872952;57.1115002517041;1.93023707010456
298;BGM-0286;5;7;5;5;2;3;4;5;4;4;1;5;1;5;3;7;5;1;1;1;2;3;2;2;7;5;3;0;4;3;1;5;90;12.74;3.54;3.629296819;19.12;2.193333333;29.58333333;57.26083333;3.91012313311665;2.81315720664704;3.77683959518114;5.43387445075301;31.4940474396157;13.9223530754206;14.1959497555818;49.3654170315686;1.83424237998897
314;BGM-0314;5;5;5;5;2;9;3;5;4;1;2;5;1;5;3;7;5;1;1;1;1;0;2;2;7;5;3;0;3;3;2;5;0;17.46;5.28;3.307482983;27.84;2.386666667;28.375;55.305;7.29682365544407;4.21002096401178;2.68590471624007;6.49456694827902;38.2656725376006;20.80167979538;27.8699462435839;40.3792747605908;2.1374630348512
315;BGM-0315;7;7;5;3;3;7;1;5;1;1;1;5;1;3;3;7;5;2;1;1;2;1;2;2;3;5;3;0;4;7;3;7;80;13.7;2.84;4.888382422;16.86;2.25;24.33333333;52.69666667;5.51274717202405;3.48735213613056;2.7582390961024;4.66641354039076;35.4347121001534;11.9051937597167;21.0188145314335;35.4630760495491;1.95312972326001
325;BGM-0331;7;5;5;3;2;7;1;5;1;1;1;5;1;5;3;3;5;1;3;1;2;1;2;2;3;3;3;0;3;7;2;5;70;14.14;4.1;3.449820295;23.68;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;5.81994924473764;35.8632227468984;18.863768323136;22.4119938459053;47.4235663212034;2.00289994707886
329;BGM-0338;3;5;5;5;3;6;2;3;3;1;1;3;0;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;3;3;2;5;100;18.54;4.96;3.756034318;25.78;3.706666667;28;70.8;4.58215695762938;3.81799651288416;4.00011579394452;7.37928553622402;35.453114568869;25.0600956095962;23.4053747372644;48.5989026831823;2.0684204193218
385;BGM-0425;7;1;5;3;3;8;1;3;4;1;1;5;1;5;3;3;5;1;3;1;3;1;2;2;7;5;2;0;4;5;1;5;70;14.44;3.76;3.846090253;13.56;2.436666667;27.44444444;71.48777778;7.85020677948608;4.11940649826665;2.94986096623812;7.65111084850697;37.3257094476845;22.7450218841533;30.4799317202885;44.6640267204817;2.19873873689862
390;BGM-0434;5;7;3;7;2;8;1;3;2;1;1;5;1;5;3;3;5;1;4;1;1;0;1;2;7;0;3;0;3;3;2;5;0;17.8;5.54;3.209523733;23.56;2.146666667;21.66666667;64.53333333;4.1549739563663;4.27408883646118;3.12192996984304;5.2085845773517;34.687498423225;17.3850210978353;15.0266683148245;52.772329268816;2.0394171790098
400;BGM-0444;7;5;5;3;3;9;3;5;4;3;1;5;0;5;3;3;5;1;1;1;3;2;2;2;7;3;2;1;3;3;1;5;90;11.94;2.6;4.601608311;16.36;2.946666667;27;69.19166667;4.23040664747072;3.60629687303301;3.56193781388305;6.0762513397597;32.8384565919033;21.0773147018686;19.6281404714446;50.178343210594;2.02427307612861
401;BGM-0447;7;5;5;3;3;9;2;3;4;1;1;3;0;5;7;3;5;1;1;1;2;2;2;2;7;0;2;1;3;3;2;7;100;20;5.4;3.706941854;29.06;2.326666667;28.66666667;60;3.50977649097704;4.08030867825747;4.15551834777275;7.15169714060435;35.3697799417526;32.0999878147308;24.8095082682173;48.5165531188361;1.98230192624687
403;BGM-0449;7;5;5;3;2;6;2;3;3;1;1;5;0;5;3;3;5;1;1;1;1;0;1;3;7;0;2;0;3;3;2;5;0;11.98;2.84;4.235276695;17.54;2.423333333;28.79166667;58.97;3.65260842102489;4.2466364227167;2.36949521797718;6.29495826140141;34.9036975285973;20.6367851601458;17.1449623859565;52.7124981519648;2.09260228987918
408;BGM-0460;7;7;5;3;2;7;1;5;2;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;3;0;3;1;4;7;2;3;90;16.74;4.32;3.872907865;21.18;2.476666667;24.66666667;50.825;6.06805724892766;4.65760061131967;3.75074562120487;6.9182277375139;35.3814695612313;18.8072510315634;26.6579109689135;43.717984555464;2.01357439729792
417;BGM-0470;5;2;5;3;3;9;3;3;4;2;3;5;0;5;1;3;5;1;2;1;4;2;2;2;7;5;3;0;4;3;1;5;100;11.32;3.32;3.420352399;18.64;3.64;18.875;57.14333333;7.9631187153582;2.97543486859111;3.77581825602403;5.0547255194712;38.2350083891272;13.7721146547569;19.7380896074882;36.4845983591795;1.94159501577947
422;BGM-0475;5;1;5;3;2;8;2;3;3;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;5;2;1;3;3;2;3;90;19.36;4.68;4.14288339;22.26;2.4;24.5;61.91166667;5.88883680642318;4.53327586259771;4.22951121368966;6.2306681782963;34.2342990817501;20.7939738322446;20.7843727775398;50.0749195609368;1.67535337763985
428;BGM-0489;5;3;5;3;3;6;2;3;4;1;1;5;0;5;3;7;5;1;1;1;1;0;2;1;7;5;3;0;3;3;1;5;0;11.02;3.42;3.228094197;15.78;3.03;23.33333333;67.41083333;6.88872773282923;4.24599015240765;3.26871303047981;7.57566716866286;33.2439984639619;21.6437877559739;22.3160682923016;43.9526551646316;2.1129689197969
430;BGM-0494;5;5;5;3;3;7;2;5;1;3;1;5;1;2;3;7;5;1;1;1;2;2;2;2;3;5;3;0;3;7;2;5;90;11.2;3.48;3.22561703;15.3;2.496666667;23.33333333;63.11333333;2.82091622873362;3.92057415079398;3.03791568386122;5.86964990313255;32.0003006195099;17.1169424900816;18.949667597482;47.718538336054;2.02477753714456
447;BGM-0517;5;5;5;3;3;6;3;5;4;1;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;5;3;0;3;3;1;5;0;14.52;3.02;4.862916667;21.66;1.896666667;27.29166667;61.74;7.96223269213445;3.58629617293427;3.66151416866989;6.40622548162287;35.437757488849;14.4627298030405;17.6009310051244;47.6600498805881;1.76748227982435
454;BGM-0533;3;5;5;3;3;7;1;3;3;1;1;5;1;2;3;3;5;1;3;1;2;1;2;4;7;3;3;0;4;3;3;5;80;12.74;4.68;2.724769071;19.8;2.053333333;29.66666667;51.02;6.18753892481935;4.66583725200954;3.35500863204943;5.77892163340154;34.1134271901918;18.3010532177239;20.617907777274;45.9221297552857;1.92653251680447
457;BGM-0540;3;5;5;3;3;6;1;5;1;3;1;3;1;5;3;7;5;1;3;1;2;2;2;2;3;3;3;1;4;7;3;7;90;14.88;4.82;3.090060628;19.8;3.49;27;83.71666667;3.94729319877241;3.50736656743966;3.59546556035036;5.37845879779859;33.4984742204395;17.9314155032527;17.4800803937994;45.507416865446;1.94055257124548
462;BGM-0545;7;5;5;5;3;9;3;5;4;4;1;5;1;5;7;7;5;1;1;1;2;2;2;3;7;3;3;0;3;3;3;5;90;15.26;4.66;3.276500621;23.38;2.053333333;30.05555556;53.49777778;8.000158413501;3.4901399223199;3.47023162389049;5.04090632769154;34.3543443349707;10.7428062846676;16.8583076036021;36.1294033939527;1.82033016205559
471;BGM-0557;7;5;5;5;3;7;2;3;3;1;1;3;0;5;7;3;5;1;1;1;2;2;1;2;7;5;2;1;4;3;1;5;90;13.24;4.2;3.159446367;17.7;2.373333333;24.70916667;57.67666667;3.56963689596792;4.04543168742408;3.90221298818151;6.10619466071122;36.5723512588292;19.3956988201479;20.0347345948905;46.5108809021646;1.8944191844201
488;BGM-0587;7;3;5;3;2;4;1;5;3;2;1;3;1;4;3;3;5;1;2;2;3;1;2;2;7;3;3;1;4;3;2;7;80;17.16;4.6;3.731755243;20.9;1.703333333;32.66666667;39.81333333;7.76459832224918;5.49677356570187;4.0998958806228;5.56830728139409;36.4488753548108;16.1837224984165;24.9229329571979;34.8730860705633;2.14359988901127
513;BGM-0623;7;3;5;3;3;9;3;5;4;4;1;3;1;5;7;3;5;1;1;1;2;2;2;3;7;3;3;1;4;7;2;5;110;16.28;4.54;3.585626478;26.72;1.796666667;38.66666667;74.47333333;3.59843129414722;3.4055638570987;4.35508372550945;3.85306869551031;35.7664455551717;8.66473325396205;17.2823377610914;32.0420046295001;1.61431297111843
521;BGM-0638;7;7;5;5;3;9;3;5;3;2;1;3;1;5;3;3;5;1;3;1;2;2;2;2;7;5;2;0;4;7;2;5;60;14.62;3.5;4.184935266;22.5;1.726666667;24.33333333;60.08;6.18753892481935;4.3695584334732;2.37967493611896;4.4537118588593;37.0503038077139;11.8515718693599;21.8937608651193;36.7060521856961;2.37786510604433
527;BGM-0645;5;2;5;3;3;6;2;3;4;1;1;5;1;5;1;3;5;1;1;1;2;1;2;2;7;3;3;0;3;3;2;5;90;11.18;2.94;3.824972001;18.72;3.01;26.77777778;58.92222222;7.83510652682644;4.05029250287992;3.43397122619889;4.85319014484974;36.0219040601257;13.3977943409953;18.4001761891458;40.7774580757283;1.83053838166325
535;BGM-0655;5;1;5;3;2;8;1;3;2;2;1;7;1;5;3;7;5;1;2;1;1;0;2;3;7;5;2;0;4;3;1;5;0;15.08;4.46;3.380726;22.22;1.856666667;31.11111111;52.79333333;5.28161220943229;3.27443764310343;3.22430683775521;5.33340993060395;35.2500945845725;15.9084950584741;22.4451582459823;39.6532040440277;1.65500663134251
572;BGM-0714;5;5;5;3;3;9;3;3;4;1;1;5;0;5;3;7;5;1;1;1;2;0;2;1;7;5;3;0;4;3;1;5;90;17.08;4.68;3.675384278;26.14;3.516666667;22.16666667;60.92666667;4.40238567482744;5.52728778845809;2.40914842213458;7.41674529035843;34.9567066145267;31.0833474244857;28.9066351525098;50.3330463218588;2.36601879404916
574;BGM-0717;3;7;5;3;3;6;3;3;4;1;1;5;0;5;3;7;5;1;1;1;2;0;2;2;7;5;3;0;3;3;2;5;90;16.12;4.78;3.376485929;20.82;2.91;30.08333333;69.4925;5.37978638594536;4.24278576640602;2.72914553300086;7.918462163355;35.7656007287748;29.0321386592864;28.933619278937;48.9707341228084;2.31960846701989
600;BGM-0803;3;1;5;3;3;6;2;3;4;1;1;5;1;5;1;3;5;1;1;1;2;3;1;2;7;0;3;0;4;3;1;7;80;14.04;4.62;3.03884778;19.12;1.826666667;19.66666667;49.22;5.27259871567934;3.65621373701111;3.72547244931952;4.54988228884271;34.2427815845237;11.7004070892034;12.9244865093781;47.3551832458064;1.85941930180773
608;BGM-0813;5;3;5;3;3;6;2;3;4;1;1;5;0;2;3;7;5;1;2;1;1;0;2;3;7;5;3;0;4;3;1;5;0;16.74;5.6;3.025468638;20.92;2.106666667;27.4375;59.72916667;6.1818970000718;4.47598405017142;3.93064710659092;6.65922345854669;36.7222691932972;22.3503341200167;26.8098520600566;43.8813753920212;2.10089825267851
619;BGM-0829;5;2;5;3;3;7;1;3;1;3;1;5;1;5;3;7;5;1;2;1;2;1;2;4;3;3;3;0;4;3;2;5;100;14.6;3.54;4.138018557;20.06;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.61510697608854;4.88067989239277;32.8346968542224;14.5632813759734;16.9596305136644;46.7926865253286;1.65769150869756
620;BGM-0830;5;5;5;3;3;8;2;5;1;1;1;5;1;5;3;7;5;1;1;1;2;2;2;2;3;5;2;0;4;3;1;5;90;19.28;5.88;3.285380264;33.42;2.186666667;27.91666667;54.04833333;3.76742459360077;3.69948509877458;2.92683333692831;4.49143701343178;33.1721759817477;15.078518132753;16.8460654520831;47.3062903983337;1.94541955568368
629;BGM-0846;5;7;5;3;2;8;2;3;3;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;3;3;2;5;90;12.4;3.74;3.317325017;19.32;2.926666667;32.45833333;73.18666667;7.44194086264797;4.7015464773894;3.4199811871783;6.12836028994574;35.1620583268521;17.6655706349754;21.8798862333311;42.040228689686;1.87963214732664
649;BGM-0875;5;1;5;3;3;6;3;3;4;1;1;5;1;5;3;7;5;1;1;1;2;0;2;1;7;5;3;0;4;3;2;3;90;12.24;2.6;4.73998591;18.46;2.373333333;24.625;74.21583333;8.06714500606704;4.05873249827458;2.30429945662427;6.20186502296819;38.017605890055;20.5720356812129;29.3104771878701;39.7565077256303;2.39641266201888
660;BGM-0890;7;1;5;3;3;8;2;3;4;4;1;5;0;6;3;7;5;1;1;2;3;2;2;2;7;3;3;1;3;7;1;7;80;11.84;2.54;4.699296703;12.3;1.453333333;31.33333333;80.64333333;3.75350183271523;4.46779290244912;3.43780698031935;4.622270177825;34.8338441440037;18.6813372042121;18.1615906517242;48.6800909959451;1.8840948767037
665;BGM-0895;5;5;5;5;2;6;4;7;4;2;3;3;1;6;3;3;5;1;2;1;2;3;2;2;7;5;3;0;4;7;1;7;90;17.7;2.06;8.716497327;19.94;2.64;37;67.21;7.92142180354263;5.13535747279048;3.23966577308471;5.20332158997074;34.8385499557948;21.1561680415848;15.953313308447;50.9682998569682;1.81815436747043
677;BGM-0912;3;2;5;3;3;9;3;3;3;2;2;5;0;5;3;3;5;1;2;1;2;2;1;2;7;3;3;0;3;3;1;5;110;11.06;3.76;2.935409892;21.66;2.353333333;20.33333333;65.79333333;7.92142180354263;2.94139741281647;3.9721172977555;4.26746974605607;34.6491661764614;10.5922816931054;10.8302109269899;36.7530626988631;1.61135629457816
693;BGM-0932;9;3;5;3;2;8;2;3;4;1;1;5;1;5;3;3;5;1;2;1;3;2;2;2;7;0;3;1;4;3;1;7;120;12.22;3.26;3.864709596;15.76;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.06392172880116;6.03068222482912;34.5121361782789;20.3991032859825;17.9591321961388;51.4684816531114;1.96223289125579
699;BGM-0941;5;3;3;3;1;3;1;5;3;2;3;5;0;5;3;7;5;1;1;1;3;2;2;2;7;3;3;0;4;3;3;5;90;14.56;3.32;4.403015871;18.88;4.296666667;24.08333333;76.80333333;8.00296592756622;3.54129506934597;3.75998833458219;6.70577071037305;32.5647354192732;19.5187893598595;18.7641834327306;45.2928732976895;1.90246670681935
714;BGM-0958;5;7;5;9;3;6;2;5;2;2;3;5;1;5;3;3;5;1;4;1;2;1;2;3;3;3;3;0;4;3;3;5;90;12.04;2.62;4.641736412;18.26;2.28;27.5;57.0125;7.65183848280871;4.05165524775059;3.89989191850992;5.01110145322599;34.4189219833304;13.8829785292682;16.812168544944;40.223594443779;1.97901143040624
746;BGM-0995;3;5;5;3;3;9;3;5;4;3;3;5;1;5;7;3;5;1;1;1;3;2;2;2;7;5;3;0;3;3;1;7;90;10.08;2.7;3.735431912;12.24;2.85;24.95833333;66.0925;7.41833505460129;4.08797301325503;3.72831528835225;5.02433309759972;34.423741151913;17.8110835061663;24.1327343535291;42.0427386825705;1.94809392177161
749;BGM-1006;3;2;5;3;3;3;4;3;4;1;1;5;1;7;3;3;5;1;2;1;2;2;1;1;7;0;3;0;3;3;1;5;100;10;2.16;4.629977414;14.6;3.48;16.9375;59.29916667;6.16405530317744;3.97441164427746;4.12776354442229;3.95468728526496;32.0678349828773;11.0646224769187;14.9785629592983;39.8575781472722;1.70575312289567
752;BGM-1015;5;3;5;3;3;9;4;3;4;3;1;3;1;5;1;3;5;1;1;1;2;3;1;2;7;3;2;1;4;5;3;5;100;19.4;7.06;2.750250509;30.74;3.056666667;27.66666667;50.06333333;7.93737271233902;3.86117311747037;4.04422051647639;5.36971657150431;34.1336389416392;17.2395547128776;16.6902010771619;47.0295216855785;1.82540426115148
757;BGM-1026;7;5;5;3;2;6;2;5;4;1;1;3;1;5;3;3;5;1;1;1;2;2;1;4;7;3;2;0;4;3;3;5;80;15.58;4.72;3.313755467;24.8;1.416666667;23;46.76666667;7.83904771723508;3.2880550049531;3.71621009321508;4.0410753783388;34.6235137224618;10.0351933146165;15.2221681126001;38.490520077376;1.75845536754525
795;BGM-1108;7;5;5;3;3;6;1;5;4;1;1;5;1;5;3;3;5;1;1;1;2;1;2;4;7;3;3;1;3;7;3;5;80;14.96;4.6;3.245011791;25.64;1.73;30.66666667;52.26333333;7.28021740338704;4.3277878401453;3.53868000054144;5.56590017718821;35.4397384160566;17.6862549859028;17.1058429208525;47.4374710335859;2.03644975844984
813;BGM-1133;3;5;5;3;3;9;3;5;4;2;3;5;1;5;1;7;5;1;1;1;1;0;2;1;7;5;3;0;3;3;1;5;0;15.68;3.38;4.711210595;17.44;2.606666667;18.22222222;54.93555556;7.74372243790892;2.77204734972378;2.79384429653786;4.20941111387037;34.7113012386652;10.7672223484127;15.5645498698385;36.2622193143744;2.02927805261206
826;BGM-1148;3;2;5;3;3;6;3;3;4;1;1;5;1;5;3;3;5;1;2;1;3;0;1;2;7;5;3;0;3;3;3;5;90;14.2;3.46;4.165001213;20.64;3.173333333;28.76666667;62.14666667;5.69003463117589;4.81892574901382;3.39084445361692;7.51437651114061;36.5290784360603;24.342685910836;21.4486926820364;50.2975283108;2.16159827543115
839;BGM-1165;7;3;5;3;3;9;3;3;4;1;1;5;0;5;3;7;5;1;1;1;1;0;1;2;7;5;3;0;3;3;3;5;0;14.44;4.28;3.378038389;22.98;1.55;19.33333333;57.70666667;6.18753892481935;3.88366890164808;2.5542570251233;7.41980262567989;37.9162488840493;26.8165196890724;31.8293070808838;43.0681523316998;2.28326352237159
849;BGM-1180;5;7;5;5;3;9;3;5;4;3;1;5;0;5;3;7;5;1;2;1;2;2;2;2;7;5;3;0;3;3;1;7;100;13.24;4.92;2.693376905;20;2.203333333;29.70833333;50.85583333;4.75722726875529;4.38106594619606;3.52443148206903;5.0994886473416;36.6291529295794;15.4435890480213;19.315497455564;42.0817894200144;2.1828387567468
855;BGM-1189;7;5;5;3;2;6;2;5;4;1;1;5;1;5;3;3;5;1;1;1;2;2;1;2;7;5;3;1;4;7;1;5;90;10.16;2.96;3.434261084;18.8;1.633333333;21.33333333;54.53333333;6.09952291376425;4.14834423968242;3.2767180777517;5.27876133576092;36.7995205142296;18.1842376010464;23.0474223722637;44.8970817735691;1.83845480148403
