Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
483;BGM-0575;7;3;5;3;3;7;1;3;1;1;1;5;1;5;3;3;5;1;1;1;2;3;1;2;3;5;3;1;3;5;2;5;50;13.98;3.22;4.365584416;13.7;2.08;25.11111111;66.69666666;4.27125295674863;3.32253532844666;3.87288260430422;5.69232574733984;34.5832546060531;18.457921467836;17.0328799014658;43.7345136190293;1.82345819823092
487;BGM-0585;9;7;3;3;1;4;1;5;1;3;1;5;1;3;3;3;5;1;1;1;3;2;1;2;3;5;3;0;3;3;3;5;90;17.18;3.16;5.452007169;25.62;3.013333333;35.55555555;68.96555555;7.98793097521965;4.02926642811418;3.69252691852626;6.022640912611;35.2758743557448;18.493064043151;18.0157632839631;51.2112460300738;1.81502356922532
491;BGM-0591;7;5;5;3;3;6;3;7;4;2;1;5;1;5;7;3;5;1;3;1;3;3;1;3;7;5;2;1;3;3;1;7;100;16.56;4.6;3.627168749;22.06;1.926666667;27.11111111;55.81;3.91439770152766;4.14989077543794;3.98018866172996;5.79132402331237;37.2153559783246;13.3342311751254;15.719358610974;42.0384052887473;2.05910851111717
493;BGM-0593;7;5;5;3;3;9;2;3;3;1;1;5;1;5;3;3;3;1;1;1;1;0;2;2;7;5;3;0;3;3;1;5;0;12.76;3.12;4.129897593;17.72;2.14;23.19444444;50.88222222;4.48638948133082;4.37534192217854;2.98149992152214;5.28457956661721;35.525803857478;16.519835386163;13.4753991748627;52.4482923608521;2.00626639352082
500;BGM-0606;5;5;5;5;3;3;3;5;3;1;1;5;1;5;3;3;5;1;1;1;3;1;2;1;7;5;3;0;4;3;2;5;80;13.16;3.7;3.561073548;17.36;2.59;23.95833333;69.555;3.18632416827809;4.1528260932112;3.59224215438959;5.55934919241682;34.4122981646331;18.2622408422756;16.4347598332942;51.5419285569177;1.76087330749461
514;BGM-0624;7;7;3;5;2;3;4;7;4;1;1;3;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;1;3;5;3;7;70;16.26;5;3.255785373;26.8;1.3;22.88888889;61.07777778;4.01769160810507;3.59778576174353;3.71840477555252;4.17559978575678;27.8853418124524;16.6004326210337;16.710720458194;48.9376957371935;1.81716473823777
516;BGM-0626;7;3;5;5;3;9;2;5;4;1;1;5;0;5;7;7;3;1;1;1;2;3;1;3;7;3;3;1;3;3;1;5;100;14.04;4.34;3.234448872;20.72;2.456666667;20;47.72333333;6.02695723293327;3.8709290019978;3.08570416026347;3.72421558519319;36.2837273492503;8.88505839245753;21.5965444807764;29.4391750985366;1.74796238290051
518;BGM-0631;7;5;3;3;2;6;3;5;4;3;1;3;1;5;3;3;5;1;3;2;2;1;2;2;7;5;3;1;4;5;1;7;90;15.92;5.66;2.824646465;26.58;1.413333333;21.55555555;54.61666667;7.85020677948608;3.71297399400711;4.0085423791357;4.53179889570603;31.3422019702174;13.7075964650855;15.6378962370821;43.5965752096056;1.72088501654753
520;BGM-0636;7;7;5;3;2;3;4;5;4;4;1;3;0;5;3;3;5;1;2;1;2;3;1;2;7;5;3;1;4;3;2;7;110;9.72;3.58;2.717100557;14.96;1.496666667;17.66666667;55.4;4.42927385909521;3.31582501120414;4.51957738684395;4.8016657749047;36.3047481218223;13.2471105430676;17.1616669947073;39.4758148163969;1.78800677793923
533;BGM-0652;7;7;3;5;2;4;4;5;4;1;1;5;0;4;7;7;5;1;1;1;1;0;1;2;7;0;3;0;3;3;2;5;0;15.22;3.78;4.025881752;22.6;1.826666667;31.33333333;48.49666667;6.18753892481935;3.86424796575419;3.03545623814806;5.18064218410072;35.6344695983865;13.7972252893822;16.6082888563101;43.6500209210706;1.77278451762349
536;BGM-0657;5;1;5;3;3;6;3;3;3;3;1;5;1;5;7;7;5;1;2;1;2;2;2;2;7;5;3;1;4;3;2;3;100;14.38;3.52;4.086127572;15.66;2.436666667;24.08333333;57.47666667;4.83275115816555;5.06110063285646;4.05176954491405;5.00756575346202;35.8098202045043;13.2930793966894;15.9586324681022;43.8322826898827;1.80673017741266
539;BGM-0660;3;1;5;3;2;3;3;3;4;1;2;5;0;5;3;7;5;1;2;1;2;2;2;3;7;5;3;1;4;3;3;5;110;17.44;3.74;4.709911423;24.04;2.95;19.91666667;60.695;8.14115154264673;3.51855132958858;4.37195532695769;4.78878946529417;34.8545318932929;13.9960779092667;19.5152208437619;37.5830528146844;2.02926143930905
541;BGM-0662;9;5;5;3;1;5;4;5;4;4;1;5;0;5;7;3;5;1;2;1;3;1;2;2;7;5;2;0;3;5;2;3;90;12.38;3.3;3.75986631;17.44;2.823333333;27;60.37166667;8.00806747446013;3.20242892287061;4.15034744383942;5.92773507999397;36.425666807996;15.6027328922371;12.3361075827919;53.2768232997264;1.45349551637751
546;BGM-0668;7;7;1;3;1;4;1;5;1;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;3;3;2;0;4;3;1;3;90;10.4;3.34;3.127691668;14.08;1.653333333;30;30.60666667;6.18753892481935;3.582782215351;3.75566548748994;4.57968041333916;34.7873412082943;8.50746096503691;12.5256506122259;41.0899974371785;1.19714443635559
556;BGM-0680;7;3;5;5;3;9;3;3;4;1;1;5;1;5;3;3;5;1;2;1;2;1;2;1;7;5;3;1;4;3;1;3;90;9.46;2.76;3.428653531;12.52;3.006666667;27.79166667;53.8925;8.08668309917548;4.40164646974937;3.84491850801654;5.08069171023203;38.2616259126129;14.5700623421154;22.7464393378636;37.3331776349041;2.08862666744588
560;BGM-0694;5;5;5;7;3;9;2;5;4;1;3;5;1;5;3;7;5;1;1;1;2;1;2;3;7;5;3;1;4;3;1;5;90;13.84;4.2;3.320419005;26.12;2.873333333;30.625;60.14083333;8.14115154264673;4.28504732786667;3.28107257001613;5.08745169332084;37.160563703038;17.5717289437556;20.6350327838926;45.4493327750471;1.95891310700871
567;BGM-0706;5;5;5;5;2;6;3;3;4;2;1;5;1;2;3;3;5;1;1;1;3;0;1;3;7;3;3;0;3;3;2;7;80;19.36;4.44;4.34501332;25.34;2.06;20.77777778;50.16888889;7.93737271233902;4.00778230853457;3.54885550020684;4.76288542621722;36.7814533802263;12.5399263015902;20.2786880087422;34.5131078359521;2.04657007648214
571;BGM-0713;5;2;3;3;3;7;1;3;3;1;1;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;3;3;2;5;100;14.6;4.18;3.490767953;19.26;1.743333333;33.66666667;60.15666667;6.18753892481935;3.95720981373866;3.83388390777923;4.05754447854053;33.7014820170362;9.66949376438521;14.0406860572013;45.9345204468933;1.81721410784587
572;BGM-0714;5;5;5;3;3;9;3;3;4;1;1;5;0;5;3;7;5;1;1;1;2;0;2;1;7;5;3;0;4;3;1;5;90;17.08;4.68;3.675384278;26.14;3.516666667;22.16666667;60.92666667;4.40238567482744;5.52728778845809;2.40914842213458;7.41674529035843;34.9567066145267;31.0833474244857;28.9066351525098;50.3330463218588;2.36601879404916
575;BGM-0718;5;3;5;3;3;9;3;5;4;1;1;5;0;5;3;3;5;1;1;1;2;1;1;2;7;5;3;0;3;3;1;5;100;11.24;3.4;3.30944796;15.54;3.046666667;31;79.56666667;6.20771849935347;4.13956685391969;3.08942794246391;6.2985834734129;35.1600915728412;22.6660787592978;23.8984413439543;48.3271448958192;1.96106142019607
576;BGM-0726;9;7;5;5;2;9;3;5;4;1;1;3;0;3;3;7;5;1;1;1;3;3;1;2;7;5;2;1;3;3;2;5;100;10.58;2.52;4.276339523;14.6;1.596666667;22.10416667;54.88;8.1001120448098;4.55853867148445;2.97348305314114;4.29667342959017;35.4688033691558;13.0234325952044;14.3958784088539;47.0513542804397;1.82533004803333
579;BGM-0733;7;5;5;3;2;3;4;5;4;1;3;5;1;5;3;3;5;1;3;1;3;1;2;2;7;5;2;1;3;5;2;7;80;17.56;4.3;4.100668867;17.88;1.763333333;17.33333334;57.05666667;7.2810883446214;3.59872958127395;3.54885550020684;4.86122652696594;33.8114153688831;14.7665217117946;18.5152242161593;44.8486004649485;2.12521473655891
580;BGM-0737;7;7;5;3;3;8;2;5;4;1;1;5;1;6;3;3;5;1;1;1;1;1;2;2;7;5;3;0;4;3;2;5;0;16.52;2.24;7.368045361;23.06;2.266666667;25.66666667;40.06333333;3.70670899262861;4.077057979827;3.09929947601058;4.88553601703929;34.4644216953239;16.031966162738;14.2244936451395;52.2612894169139;1.8709918937623
588;BGM-0779;7;7;3;3;1;3;4;5;3;2;3;5;0;5;7;7;5;1;1;1;2;3;2;2;7;5;2;1;4;3;1;5;90;16.02;4.36;3.675264271;20.94;3.89;24.20833333;58.08166667;6.87135119451025;5.54840540741739;3.91458518334804;4.871867864929;35.0905813333078;15.9318242744112;16.8343376834516;46.9057876012737;1.8895281436972
598;BGM-0793;9;5;5;5;1;3;4;5;2;2;3;5;0;2;3;7;5;1;1;1;3;2;2;3;7;5;3;0;3;3;3;3;90;14.8;5.28;2.799157458;25.3;1.526666667;25.77777778;49.50555555;7.60260113180657;4.06478482793214;3.33680455442419;5.14076064261584;35.240729941418;14.5286781980742;10.9818579128625;57.0955093807883;1.60673046057503
604;BGM-0808;5;3;5;3;3;9;3;5;4;1;1;3;1;5;3;3;5;1;2;1;2;3;2;3;7;3;3;1;3;3;2;5;90;18.2;4.96;3.672938096;20.44;1.986666667;23.92916667;65.59083333;8.07691405262126;5.16984451744062;4.16927894238475;5.50728919447926;34.7497837511886;18.5532366986714;17.7303932383426;50.0926108034004;1.86669303825435
614;BGM-0819;3;3;5;3;2;3;3;3;4;1;1;5;0;5;1;3;5;1;2;1;3;2;2;2;7;5;2;0;4;3;1;5;90;9.72;3.66;2.650276713;17.9;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.27088217702751;4.98394348270261;33.4515544485309;14.8646193867973;17.2274678614225;46.6921966281002;1.84740372827982
616;BGM-0821;3;7;3;5;1;3;4;7;4;4;1;3;0;5;3;3;5;1;2;1;4;2;2;2;7;3;3;0;4;7;3;7;100;14.74;5.44;2.7165373;26.32;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;4.16690968253902;3.71236336405713;37.0040327111219;9.10906895892616;19.0547656215395;38.0974258388671;1.71531849179871
617;BGM-0822;7;5;5;3;2;5;4;3;4;4;1;5;1;6;1;3;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;7;70;21.14;2.54;8.296445623;31.48;2.97;15;55.9;6.1818970000718;3.96565803319926;2.96351543812859;6.14801286276112;36.622458958045;21.976703446628;28.0240583718102;44.7084964654671;2.19918442979387
626;BGM-0842;7;3;5;3;3;8;1;5;1;1;1;5;1;5;3;7;5;1;1;1;1;0;1;4;3;0;3;0;4;3;3;5;0;9.34;3.48;2.687042355;11.02;2.493333333;22;68.49777778;6.54756118367197;3.34632513989157;2.89665475941681;4.72927189057785;33.9233047448961;14.3864554141658;15.506416338038;46.8092269460009;1.61756147391177
647;BGM-0872;5;3;5;3;3;9;2;5;4;2;3;7;0;5;3;3;5;1;1;1;2;1;1;1;7;5;3;0;4;3;3;5;80;14.74;4.42;3.347812677;23.16;2.423333333;26.41666667;70.39666667;5.89732281911195;3.29372312958398;3.21628511709059;4.96513179281298;32.658429602644;16.9674258932615;14.8143562754746;53.7177354540703;1.81506858460598
655;BGM-0884;5;3;5;3;2;5;4;5;4;1;2;5;0;5;7;7;5;1;2;1;3;1;2;2;7;5;3;0;3;3;1;7;90;11.36;3.46;3.321726191;16.94;1.53;23.66666667;56.17111111;6.1818970000718;3.94788248346161;3.90044883915945;6.05876244245513;32.6675635063113;21.2950132812607;19.5605562255082;48.9344629473589;1.88427957940343
656;BGM-0885;7;3;5;3;2;7;2;5;4;3;2;5;1;5;1;3;5;2;1;1;3;2;1;4;7;5;3;1;4;3;3;3;90;14.6;3;4.868281372;15.68;1.44;37.33333333;58.53333333;4.39065798108539;4.077057979827;3.47273704610517;4.93579508894731;30.9574871109225;23.1727413555545;14.987767360028;57.4658294482089;1.99223297695699
659;BGM-0889;7;5;5;3;3;6;3;5;4;2;2;5;1;5;3;3;5;1;1;1;3;1;2;3;7;5;3;0;3;5;1;7;90;12.1;3.48;3.513973928;17.1;2.263333333;18.55555556;58.65;8.02957577932748;3.46246284670099;3.79191836666512;3.84000119270756;37.1413304448126;9.81780694040341;13.0424459863394;36.6402470700866;1.62498029694237
663;BGM-0893;5;1;5;3;2;5;4;3;4;2;3;3;1;5;3;7;5;1;2;1;3;1;2;3;7;3;2;0;3;3;3;5;110;12.48;3.3;3.784141222;19.22;1.566666667;10.06666667;57.63333333;7.11214459653149;3.34624403072119;3.70309481142507;5.90002538606608;35.4200999971579;18.9086113184761;19.1147032300269;47.1852253642284;1.96309766477765
664;BGM-0894;7;3;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;2;1;1;1;1;2;2;7;5;3;0;3;3;1;7;80;14.62;4.28;3.415795832;22.84;2.033333333;21.33333333;51.13666667;6.1818970000718;5.16844684585633;3.73518791591394;4.87100627592561;34.0199649602073;16.9941703003458;18.0409067354011;47.8132986208444;1.78237906962431
