Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
466;BGM-0550;5;7;5;3;1;5;4;5;4;2;1;5;0;5;7;7;5;1;1;1;2;3;2;2;7;0;2;1;3;5;1;5;90;14.32;3.38;4.22812084;19.54;3.48;28.77777778;46.17777778;7.85020677948608;3.98772387558077;3.38055986963247;4.29936355186766;34.9843701741823;13.0226852474866;20.0592254319721;38.9694980206004;2.01137627551534
474;BGM-0561;7;7;5;5;2;7;1;5;1;1;1;5;1;2;7;7;5;1;1;1;1;0;2;2;3;5;3;0;4;7;2;3;0;11.98;4.02;2.990115876;14.08;2.15;22.41666667;44.00916667;8.02220578372947;5.03278094021951;3.50403828739553;4.11599000221036;34.7812170724791;9.47915355911185;16.6737612572478;38.2855752375594;1.69560143830538
478;BGM-0565;3;3;5;3;3;9;3;3;4;2;1;5;1;5;3;3;5;1;2;1;3;3;2;2;7;3;2;1;3;3;2;5;90;12.72;3.52;3.636515351;14.3;6.393333333;13;66.34333333;6.18753892481935;3.30168555841767;3.37649403644386;4.87123977170531;33.2214222020389;13.3564330727024;16.7903673203482;40.2257750160653;1.99201466553829
480;BGM-0570;9;5;5;3;3;9;2;5;3;1;1;7;1;7;3;7;5;1;2;1;2;1;2;2;7;5;3;0;4;3;2;5;0;13.18;2.52;5.229208896;22.82;2.113333333;23.625;50.305;5.71767250644684;3.9669167964261;2.971640640846;5.69630079963863;33.9993306524939;19.1175053765252;19.5851034762186;48.4298708061429;1.78010389455426
483;BGM-0575;7;3;5;3;3;7;1;3;1;1;1;5;1;5;3;3;5;1;1;1;2;3;1;2;3;5;3;1;3;5;2;5;50;13.98;3.22;4.365584416;13.7;2.08;25.11111111;66.69666666;4.27125295674863;3.32253532844666;3.87288260430422;5.69232574733984;34.5832546060531;18.457921467836;17.0328799014658;43.7345136190293;1.82345819823092
487;BGM-0585;9;7;3;3;1;4;1;5;1;3;1;5;1;3;3;3;5;1;1;1;3;2;1;2;3;5;3;0;3;3;3;5;90;17.18;3.16;5.452007169;25.62;3.013333333;35.55555555;68.96555555;7.98793097521965;4.02926642811418;3.69252691852626;6.022640912611;35.2758743557448;18.493064043151;18.0157632839631;51.2112460300738;1.81502356922532
493;BGM-0593;7;5;5;3;3;9;2;3;3;1;1;5;1;5;3;3;3;1;1;1;1;0;2;2;7;5;3;0;3;3;1;5;0;12.76;3.12;4.129897593;17.72;2.14;23.19444444;50.88222222;4.48638948133082;4.37534192217854;2.98149992152214;5.28457956661721;35.525803857478;16.519835386163;13.4753991748627;52.4482923608521;2.00626639352082
501;BGM-0607;7;1;5;3;3;6;2;3;3;1;1;7;1;5;1;7;5;1;1;1;2;0;2;3;7;5;3;0;4;3;3;5;90;16.12;3.48;4.614272896;25.28;4.653333333;27.22916667;67.175;8.06829654985203;4.16233520356779;4.05566244251413;5.99077723567403;35.5006106524868;20.0032072328717;23.5721819644834;44.1346330332693;1.77767379020721
516;BGM-0626;7;3;5;5;3;9;2;5;4;1;1;5;0;5;7;7;3;1;1;1;2;3;1;3;7;3;3;1;3;3;1;5;100;14.04;4.34;3.234448872;20.72;2.456666667;20;47.72333333;6.02695723293327;3.8709290019978;3.08570416026347;3.72421558519319;36.2837273492503;8.88505839245753;21.5965444807764;29.4391750985366;1.74796238290051
522;BGM-0639;3;3;5;3;3;7;1;3;1;1;1;5;1;2;3;3;5;1;2;1;2;1;2;3;3;5;3;0;4;3;3;5;80;10.38;4.92;2.113060524;20.08;3.833333333;25.77777778;56.72111111;8.000158413501;3.44814138358477;2.85206616961312;6.08845025284048;35.7804792595732;17.6172509269319;19.2954345430854;44.4174941136465;1.70811489826105
533;BGM-0652;7;7;3;5;2;4;4;5;4;1;1;5;0;4;7;7;5;1;1;1;1;0;1;2;7;0;3;0;3;3;2;5;0;15.22;3.78;4.025881752;22.6;1.826666667;31.33333333;48.49666667;6.18753892481935;3.86424796575419;3.03545623814806;5.18064218410072;35.6344695983865;13.7972252893822;16.6082888563101;43.6500209210706;1.77278451762349
536;BGM-0657;5;1;5;3;3;6;3;3;3;3;1;5;1;5;7;7;5;1;2;1;2;2;2;2;7;5;3;1;4;3;2;3;100;14.38;3.52;4.086127572;15.66;2.436666667;24.08333333;57.47666667;4.83275115816555;5.06110063285646;4.05176954491405;5.00756575346202;35.8098202045043;13.2930793966894;15.9586324681022;43.8322826898827;1.80673017741266
541;BGM-0662;9;5;5;3;1;5;4;5;4;4;1;5;0;5;7;3;5;1;2;1;3;1;2;2;7;5;2;0;3;5;2;3;90;12.38;3.3;3.75986631;17.44;2.823333333;27;60.37166667;8.00806747446013;3.20242892287061;4.15034744383942;5.92773507999397;36.425666807996;15.6027328922371;12.3361075827919;53.2768232997264;1.45349551637751
549;BGM-0671;3;2;5;3;3;6;3;3;4;1;2;5;1;5;3;7;5;1;1;1;2;0;2;2;7;5;3;0;4;3;1;5;60;12.3;2.5;5.0000481;18.54;1.876666667;25;58.71416667;4.38160565119085;6.14681067530523;2.93711406471761;4.84805765150132;30.7905709520268;15.0703407767416;12.097528425559;56.9119739698682;1.63854781595325
567;BGM-0706;5;5;5;5;2;6;3;3;4;2;1;5;1;2;3;3;5;1;1;1;3;0;1;3;7;3;3;0;3;3;2;7;80;19.36;4.44;4.34501332;25.34;2.06;20.77777778;50.16888889;7.93737271233902;4.00778230853457;3.54885550020684;4.76288542621722;36.7814533802263;12.5399263015902;20.2786880087422;34.5131078359521;2.04657007648214
568;BGM-0707;3;2;5;3;3;6;3;3;4;3;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;5;2;1;4;3;1;3;80;20.34;5.44;3.754841218;25.4;2.336666667;21.75;53.9725;4.90657585526762;3.44770939218641;3.9830005267386;6.92607789083312;36.3283916980249;18.0920050438861;19.8752366512532;44.7515166236114;1.79602810762483
569;BGM-0708;3;3;5;3;2;6;4;3;4;1;1;5;1;5;3;7;5;1;2;1;1;0;2;2;7;5;3;0;3;3;2;5;0;11.52;3.52;3.284641102;14.22;3.356666667;30.66666667;59.01;4.72862119721359;3.72738592513438;3.04404398920688;5.00782415889386;35.0206985327301;16.2811924293267;21.6093546789473;44.7924621530467;2.05231813141259
571;BGM-0713;5;2;3;3;3;7;1;3;3;1;1;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;3;3;2;5;100;14.6;4.18;3.490767953;19.26;1.743333333;33.66666667;60.15666667;6.18753892481935;3.95720981373866;3.83388390777923;4.05754447854053;33.7014820170362;9.66949376438521;14.0406860572013;45.9345204468933;1.81721410784587
572;BGM-0714;5;5;5;3;3;9;3;3;4;1;1;5;0;5;3;7;5;1;1;1;2;0;2;1;7;5;3;0;4;3;1;5;90;17.08;4.68;3.675384278;26.14;3.516666667;22.16666667;60.92666667;4.40238567482744;5.52728778845809;2.40914842213458;7.41674529035843;34.9567066145267;31.0833474244857;28.9066351525098;50.3330463218588;2.36601879404916
576;BGM-0726;9;7;5;5;2;9;3;5;4;1;1;3;0;3;3;7;5;1;1;1;3;3;1;2;7;5;2;1;3;3;2;5;100;10.58;2.52;4.276339523;14.6;1.596666667;22.10416667;54.88;8.1001120448098;4.55853867148445;2.97348305314114;4.29667342959017;35.4688033691558;13.0234325952044;14.3958784088539;47.0513542804397;1.82533004803333
580;BGM-0737;7;7;5;3;3;8;2;5;4;1;1;5;1;6;3;3;5;1;1;1;1;1;2;2;7;5;3;0;4;3;2;5;0;16.52;2.24;7.368045361;23.06;2.266666667;25.66666667;40.06333333;3.70670899262861;4.077057979827;3.09929947601058;4.88553601703929;34.4644216953239;16.031966162738;14.2244936451395;52.2612894169139;1.8709918937623
588;BGM-0779;7;7;3;3;1;3;4;5;3;2;3;5;0;5;7;7;5;1;1;1;2;3;2;2;7;5;2;1;4;3;1;5;90;16.02;4.36;3.675264271;20.94;3.89;24.20833333;58.08166667;6.87135119451025;5.54840540741739;3.91458518334804;4.871867864929;35.0905813333078;15.9318242744112;16.8343376834516;46.9057876012737;1.8895281436972
598;BGM-0793;9;5;5;5;1;3;4;5;2;2;3;5;0;2;3;7;5;1;1;1;3;2;2;3;7;5;3;0;3;3;3;3;90;14.8;5.28;2.799157458;25.3;1.526666667;25.77777778;49.50555555;7.60260113180657;4.06478482793214;3.33680455442419;5.14076064261584;35.240729941418;14.5286781980742;10.9818579128625;57.0955093807883;1.60673046057503
604;BGM-0808;5;3;5;3;3;9;3;5;4;1;1;3;1;5;3;3;5;1;2;1;2;3;2;3;7;3;3;1;3;3;2;5;90;18.2;4.96;3.672938096;20.44;1.986666667;23.92916667;65.59083333;8.07691405262126;5.16984451744062;4.16927894238475;5.50728919447926;34.7497837511886;18.5532366986714;17.7303932383426;50.0926108034004;1.86669303825435
614;BGM-0819;3;3;5;3;2;3;3;3;4;1;1;5;0;5;1;3;5;1;2;1;3;2;2;2;7;5;2;0;4;3;1;5;90;9.72;3.66;2.650276713;17.9;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.27088217702751;4.98394348270261;33.4515544485309;14.8646193867973;17.2274678614225;46.6921966281002;1.84740372827982
617;BGM-0822;7;5;5;3;2;5;4;3;4;4;1;5;1;6;1;3;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;7;70;21.14;2.54;8.296445623;31.48;2.97;15;55.9;6.1818970000718;3.96565803319926;2.96351543812859;6.14801286276112;36.622458958045;21.976703446628;28.0240583718102;44.7084964654671;2.19918442979387
626;BGM-0842;7;3;5;3;3;8;1;5;1;1;1;5;1;5;3;7;5;1;1;1;1;0;1;4;3;0;3;0;4;3;3;5;0;9.34;3.48;2.687042355;11.02;2.493333333;22;68.49777778;6.54756118367197;3.34632513989157;2.89665475941681;4.72927189057785;33.9233047448961;14.3864554141658;15.506416338038;46.8092269460009;1.61756147391177
640;BGM-0859;5;7;5;5;3;9;3;7;4;1;1;5;1;5;3;7;5;1;2;1;3;1;2;2;7;3;3;0;4;3;2;5;110;14.54;3.98;3.655928597;19.18;2.18;21.20833333;54.58166667;3.52267266840103;4.92708892696352;3.43567327876145;5.25047575647708;36.7897941774509;16.8586928501046;20.0718140680291;46.4320061478375;2.02766707590541
647;BGM-0872;5;3;5;3;3;9;2;5;4;2;3;7;0;5;3;3;5;1;1;1;2;1;1;1;7;5;3;0;4;3;3;5;80;14.74;4.42;3.347812677;23.16;2.423333333;26.41666667;70.39666667;5.89732281911195;3.29372312958398;3.21628511709059;4.96513179281298;32.658429602644;16.9674258932615;14.8143562754746;53.7177354540703;1.81506858460598
659;BGM-0889;7;5;5;3;3;6;3;5;4;2;2;5;1;5;3;3;5;1;1;1;3;1;2;3;7;5;3;0;3;5;1;7;90;12.1;3.48;3.513973928;17.1;2.263333333;18.55555556;58.65;8.02957577932748;3.46246284670099;3.79191836666512;3.84000119270756;37.1413304448126;9.81780694040341;13.0424459863394;36.6402470700866;1.62498029694237
663;BGM-0893;5;1;5;3;2;5;4;3;4;2;3;3;1;5;3;7;5;1;2;1;3;1;2;3;7;3;2;0;3;3;3;5;110;12.48;3.3;3.784141222;19.22;1.566666667;10.06666667;57.63333333;7.11214459653149;3.34624403072119;3.70309481142507;5.90002538606608;35.4200999971579;18.9086113184761;19.1147032300269;47.1852253642284;1.96309766477765
664;BGM-0894;7;3;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;2;1;1;1;1;2;2;7;5;3;0;3;3;1;7;80;14.62;4.28;3.415795832;22.84;2.033333333;21.33333333;51.13666667;6.1818970000718;5.16844684585633;3.73518791591394;4.87100627592561;34.0199649602073;16.9941703003458;18.0409067354011;47.8132986208444;1.78237906962431
679;BGM-0914;3;7;5;3;3;5;4;3;4;2;3;5;1;5;3;7;5;1;1;1;2;2;2;1;7;3;2;0;4;3;1;5;90;13.12;3;4.427906792;17.24;1.436666667;20.95833333;71.79666667;8.11972045567343;3.65958444496228;3.2710047162553;5.35959870825631;33.4922857473204;17.9223634274049;18.2210068799106;43.6610756480782;2.02043644181616
687;BGM-0925;5;2;5;3;3;9;3;3;4;1;1;5;0;9;3;3;5;1;2;1;3;2;2;2;7;3;3;0;3;3;1;5;90;14.76;2.46;5.990216305;16.08;1.673333333;21;51.28666667;6.79036116905564;4.35917929625849;3.47480175859316;4.9448557152849;37.1230013363795;15.5665563563736;36.6309628577695;26.3717955591093;2.22419211208153
691;BGM-0931;7;2;5;3;3;7;1;3;4;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;3;5;2;0;4;3;3;5;70;21.68;3.04;7.183690476;23.52;2.35665841452208;26.374466558463;58.7035885462208;4.00749099573326;4.03559442651072;2.76225491550919;5.36667303702321;32.9956935528727;18.3673737161249;15.8752199555673;53.0005794964745;1.72044833690266
